squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,João Pedro,Chelsea,FWD,7.7,5.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Hull City,True,2,16.49,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.9,10.0,0.135,
Base,Titular,0,False,True,Calvert-Lewin,Leeds,FWD,6.0,4.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Newcastle,True,2,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.87,10.0,0.136,Penales
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Sunderland,False,3,18.97,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.74,9.0,0.087,
Base,Titular,0,False,False,Thiago,Brentford,FWD,7.9,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Bournemouth,False,3,13.13,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.99,10.0,0.113,Penales
Base,Titular,0,False,False,Raya,Arsenal,GKP,6.0,4.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Sunderland,False,3,17.51,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.98,6.0,0.0,
Base,Titular,0,False,False,F.Kadıoğlu,Brighton,DEF,4.4,3.82,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Coventry City,False,2,11.47,COV(A) · ARS(H) · SUN(A) · CRY(H),0.81,6.0,0.024,
Base,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,3.57,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Leeds,False,3,16.65,LEE(A) · HUL(H) · COV(A) · AVL(H),0.92,8.0,0.027,
Base,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,3.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Man City,True,4,18.89,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.95,8.0,0.073,"Penales, Tiros libres, Córners"
Base,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,3.12,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Man City,True,4,17.17,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.88,7.0,0.061,
Base,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,7.9,2.77,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Aston Villa,False,4,15.25,AVL(A) · COV(H) · CRY(A) · ARS(H),0.96,7.0,0.035,"Penales, Tiros libres"
Base,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,2.59,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Aston Villa,False,4,14.26,AVL(A) · COV(H) · CRY(A) · ARS(H),0.97,6.0,0.01,
Base,Banco,1,False,False,Roefs,Sunderland,GKP,5.0,1.89,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,9.45,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.95,6.0,0.0,
