squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,Gibbs-White,Nott'm Forest,MID,8.0,5.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Coventry City,True,2,18.02,COV(H) · CRY(A) · ARS(H) · IPS(A),0.96,10.0,0.115,"Penales, Tiros libres"
Base,Titular,0,False,True,N.Williams,Nott'm Forest,DEF,5.0,5.24,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Coventry City,True,2,17.03,COV(H) · CRY(A) · ARS(H) · IPS(A),0.97,8.0,0.041,
Base,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,5.05,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Fulham,False,3,20.2,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.96,10.0,0.132,"Penales, Tiros libres, Córners"
Base,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,4.83,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,True,2,16.92,HUL(H) · COV(A) · AVL(H) · CRY(A),0.93,8.0,0.042,
Base,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.73,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Fulham,False,3,18.92,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.9,10.0,0.12,
Base,Titular,0,False,False,Enzo,Man City,MID,6.9,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Sunderland,True,2,13.14,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.73,8.0,0.092,
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,4.31,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Brighton,False,3,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.77,9.0,0.08,
Base,Titular,0,False,False,Raya,Arsenal,GKP,6.0,3.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Brighton,False,3,16.83,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.99,6.0,0.0,
Base,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.82,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Crystal Palace,True,3,11.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.88,9.0,0.095,Penales
Base,Titular,0,False,False,Thiago,Brentford,FWD,7.8,2.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Chelsea,True,4,14.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.99,6.0,0.058,Penales
Base,Titular,0,False,False,João Pedro,Chelsea,FWD,7.8,2.57,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brentford,False,3,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.81,6.0,0.057,
Base,Banco,1,False,False,Roefs,Sunderland,GKP,4.9,0.94,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,11.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.96,2.0,0.0,
Base,Banco,2,False,False,F.Kadıoğlu,Brighton,DEF,4.4,1.94,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Arsenal,True,4,9.7,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.83,6.0,0.006,
Base,Banco,3,False,False,E.Le Fée,Sunderland,MID,5.8,1.28,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,15.35,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.93,5.0,0.008,Córners
Base,Banco,4,False,False,Hume,Sunderland,DEF,4.4,0.9,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,10.82,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.72,2.0,0.002,
Base proyectado,Titular,0,True,False,Gibbs-White,Nott'm Forest,MID,8.0,5.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Coventry City,True,2,18.02,COV(H) · CRY(A) · ARS(H) · IPS(A),0.96,10.0,0.115,"Penales, Tiros libres"
Base proyectado,Titular,0,False,True,N.Williams,Nott'm Forest,DEF,5.0,5.24,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Coventry City,True,2,17.03,COV(H) · CRY(A) · ARS(H) · IPS(A),0.97,8.0,0.041,
Base proyectado,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,5.05,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Fulham,False,3,20.2,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.96,10.0,0.132,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,4.83,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,True,2,16.92,HUL(H) · COV(A) · AVL(H) · CRY(A),0.93,8.0,0.042,
Base proyectado,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.73,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Fulham,False,3,18.92,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.9,10.0,0.12,
Base proyectado,Titular,0,False,False,Enzo,Man City,MID,6.9,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Sunderland,True,2,13.14,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.73,8.0,0.092,
Base proyectado,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,4.31,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Brighton,False,3,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.77,9.0,0.08,
Base proyectado,Titular,0,False,False,Raya,Arsenal,GKP,6.0,3.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Brighton,False,3,16.83,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.99,6.0,0.0,
Base proyectado,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.82,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Crystal Palace,True,3,11.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.88,9.0,0.095,Penales
Base proyectado,Titular,0,False,False,Thiago,Brentford,FWD,7.8,2.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Chelsea,True,4,14.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.99,6.0,0.058,Penales
Base proyectado,Titular,0,False,False,João Pedro,Chelsea,FWD,7.8,2.57,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brentford,False,3,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.81,6.0,0.057,
Base proyectado,Banco,1,False,False,Roefs,Sunderland,GKP,4.9,0.94,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,11.28,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.96,2.0,0.0,
Base proyectado,Banco,2,False,False,F.Kadıoğlu,Brighton,DEF,4.4,1.94,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Arsenal,True,4,9.7,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.83,6.0,0.006,
