squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,5.99,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Hull City,False,2,19.48,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.93,11.0,0.157,"Penales, Tiros libres, Córners"
Base,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,5.54,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Hull City,False,2,18.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.85,11.0,0.149,
Base,Titular,0,False,False,Raya,Arsenal,GKP,6.0,5.22,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Coventry City,True,2,14.36,COV(H) · AVL(A) · CHE(H) · SUN(A),0.98,6.0,0.0,
Base,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,4.93,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Leeds,True,2,13.57,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.93,8.0,0.08,Tiros libres
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.5,4.86,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Coventry City,True,2,13.36,COV(H) · AVL(A) · CHE(H) · SUN(A),0.65,12.0,0.112,
Base,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,4.67,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Leeds,True,2,12.85,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.96,8.0,0.033,Córners
Base,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.65,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Hull City,False,2,15.12,HUL(A) · IPS(H) · EVE(A) · MCI(H),1.0,6.0,0.013,
Base,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.46,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Spurs,True,3,19.33,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.98,10.0,0.12,Penales
Base,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,14.22,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.91,8.0,0.034,
Base,Titular,0,False,False,Milenković,Nott'm Forest,DEF,5.5,4.22,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,Leeds,True,2,11.61,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.98,6.0,0.013,
Base,Titular,0,False,False,Enzo,Chelsea,MID,7.0,4.19,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Fulham,False,3,16.77,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.92,8.0,0.083,
Base,Banco,1,False,False,Roefs,Sunderland,GKP,5.0,3.64,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,11.84,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.93,6.0,0.0,
Base,Banco,2,False,False,E.Le Fée,Sunderland,MID,6.0,4.12,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,13.38,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.89,7.0,0.045,Córners
Base,Banco,3,False,False,João Pedro,Chelsea,FWD,7.5,3.44,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Fulham,False,3,13.74,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.82,6.0,0.074,
Base,Banco,4,False,False,Gyökeres,Arsenal,FWD,7.5,3.22,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,Coventry City,True,2,8.86,COV(H) · AVL(A) · CHE(H) · SUN(A),0.57,9.0,0.083,
Wildcard,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,5.99,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Hull City,False,2,19.48,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.93,11.0,0.157,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,5.54,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Hull City,False,2,18.0,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.85,11.0,0.149,
Wildcard,Titular,0,False,False,Gabriel,Arsenal,DEF,8.0,5.25,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,Coventry City,True,2,14.45,COV(H) · AVL(A) · CHE(H) · SUN(A),0.82,9.0,0.072,
Wildcard,Titular,0,False,False,Raya,Arsenal,GKP,6.0,5.22,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Coventry City,True,2,14.36,COV(H) · AVL(A) · CHE(H) · SUN(A),0.98,6.0,0.0,
Wildcard,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,4.93,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Leeds,True,2,13.57,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.93,8.0,0.08,Tiros libres
Wildcard,Titular,0,False,False,Saka,Arsenal,MID,9.5,4.89,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,Coventry City,True,2,13.44,COV(H) · AVL(A) · CHE(H) · SUN(A),0.72,11.0,0.124,Penales
Wildcard,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,4.67,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Leeds,True,2,12.85,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.96,8.0,0.033,Córners
Wildcard,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.65,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Hull City,False,2,15.12,HUL(A) · IPS(H) · EVE(A) · MCI(H),1.0,6.0,0.013,
Wildcard,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.46,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Spurs,True,3,19.33,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.98,10.0,0.12,Penales
Wildcard,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,14.22,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.91,8.0,0.034,
Wildcard,Titular,0,False,False,Milenković,Nott'm Forest,DEF,5.5,4.22,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,Leeds,True,2,11.61,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.98,6.0,0.013,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,1.93,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Brentford,False,3,8.38,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.77,2.0,0.0,
Wildcard,Banco,2,False,False,Georginio,Brighton,FWD,5.5,1.6,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,Aston Villa,True,3,6.95,AVL(H) · CHE(A) · LEE(H) · COV(A),0.53,5.0,0.006,
