squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,B.Fernandes,Man Utd,MID,11.9,7.2,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Spurs,True,3,18.32,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.96,10.0,0.128,"Penales, Tiros libres, Córners"
Base,Titular,0,False,True,Gibbs-White,Nott'm Forest,MID,8.0,6.5,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Crystal Palace,False,3,16.45,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.96,8.0,0.068,"Penales, Tiros libres"
Base,Titular,0,False,False,Raya,Arsenal,GKP,6.1,6.0,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Leeds,True,2,15.26,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.99,6.0,0.0,
Base,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,5.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Spurs,True,3,17.27,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.91,10.0,0.117,
Base,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,5.2,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Arsenal,False,5,11.56,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.89,6.0,0.013,Penales
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,5.0,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Leeds,True,2,17.23,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.79,12.0,0.124,
Base,Titular,0,False,False,João Pedro,Chelsea,FWD,7.7,4.9,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Bournemouth,True,3,9.42,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.81,6.0,0.057,
Base,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,4.2,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Crystal Palace,False,3,15.79,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.97,6.0,0.025,
Base,Titular,0,False,False,E.Le Fée,Sunderland,MID,5.7,4.0,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brighton,True,2,19.12,BHA(H) · BOU(A) · LEE(H) · COV(A),0.93,9.0,0.097,Córners
Base,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,2.8,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Coventry City,False,2,16.29,COV(A) · AVL(H) · CRY(A) · EVE(H),0.93,8.0,0.04,
