squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,5.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Hull City,False,2,19.34,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.9,11.0,0.165,"Penales, Tiros libres, Córners"
Base,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,5.23,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Hull City,False,2,16.98,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.81,11.0,0.137,
Base,Titular,0,False,False,Raya,Arsenal,GKP,6.0,4.94,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Coventry City,True,2,13.58,COV(H) · AVL(A) · CHE(H) · SUN(A),0.95,6.0,0.0,
Base,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,4.84,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Leeds,True,2,13.31,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.9,8.0,0.084,Tiros libres
Base,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,4.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Leeds,True,2,12.33,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.92,8.0,0.034,Córners
Base,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.46,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Hull City,False,2,14.5,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.97,6.0,0.012,
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.5,4.45,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Coventry City,True,2,12.25,COV(H) · AVL(A) · CHE(H) · SUN(A),0.6,12.0,0.106,
Base,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.2,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,13.64,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.88,8.0,0.033,
Base,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.16,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Spurs,True,3,18.03,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.95,10.0,0.104,Penales
Base,Titular,0,False,False,Enzo,Chelsea,MID,7.0,4.1,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Fulham,False,3,16.41,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.9,8.0,0.081,
