squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,Gibbs-White,Nott'm Forest,MID,8.0,5.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Coventry City,True,2,17.82,COV(H) · CRY(A) · ARS(H) · IPS(A),0.96,10.0,0.11,"Penales, Tiros libres"
Base,Titular,0,False,True,N.Williams,Nott'm Forest,DEF,5.0,5.26,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Coventry City,True,2,17.11,COV(H) · CRY(A) · ARS(H) · IPS(A),0.97,8.0,0.044,
Base,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,5.01,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,True,2,17.54,HUL(H) · COV(A) · AVL(H) · CRY(A),0.93,8.0,0.04,
Base,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,5.0,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Fulham,False,3,19.98,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.96,10.0,0.128,"Penales, Tiros libres, Córners"
Base,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.71,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Fulham,False,3,18.84,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.91,10.0,0.117,
Base,Titular,0,False,False,Enzo,Man City,MID,6.9,4.39,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Sunderland,True,2,13.17,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.76,8.0,0.09,
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,4.31,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Brighton,False,3,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.79,8.0,0.075,
Base,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.85,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Crystal Palace,True,3,11.56,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.89,9.0,0.095,Penales
Base,Titular,0,False,False,Raya,Arsenal,GKP,6.0,3.81,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Brighton,False,3,16.53,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.99,6.0,0.0,
Base,Titular,0,False,False,Thiago,Brentford,FWD,7.8,2.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Chelsea,True,4,14.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.99,6.0,0.058,Penales
Base,Titular,0,False,False,João Pedro,Chelsea,FWD,7.8,2.57,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brentford,False,3,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.81,6.0,0.057,
Base,Banco,1,False,False,Roefs,Sunderland,GKP,4.9,0.92,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,11.01,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.96,2.0,0.0,
Base,Banco,2,False,False,F.Kadıoğlu,Brighton,DEF,4.4,1.99,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Arsenal,True,4,9.93,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.85,6.0,0.006,
Base,Banco,3,False,False,E.Le Fée,Sunderland,MID,5.7,1.27,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,15.3,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.93,5.0,0.008,Córners
Base,Banco,4,False,False,Hume,Sunderland,DEF,4.3,0.81,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,9.7,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.65,2.0,0.002,
Base proyectado,Titular,0,True,False,Gibbs-White,Nott'm Forest,MID,8.0,5.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Coventry City,True,2,17.82,COV(H) · CRY(A) · ARS(H) · IPS(A),0.96,10.0,0.11,"Penales, Tiros libres"
Base proyectado,Titular,0,False,True,N.Williams,Nott'm Forest,DEF,5.0,5.26,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Coventry City,True,2,17.11,COV(H) · CRY(A) · ARS(H) · IPS(A),0.97,8.0,0.044,
Base proyectado,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,5.01,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,True,2,17.54,HUL(H) · COV(A) · AVL(H) · CRY(A),0.93,8.0,0.04,
Base proyectado,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,5.0,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Fulham,False,3,19.98,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.96,10.0,0.128,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.71,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Fulham,False,3,18.84,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.91,10.0,0.117,
Base proyectado,Titular,0,False,False,Enzo,Man City,MID,6.9,4.39,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Sunderland,True,2,13.17,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.76,8.0,0.09,
Base proyectado,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,4.31,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Brighton,False,3,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.79,8.0,0.075,
Base proyectado,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.85,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Crystal Palace,True,3,11.56,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.89,9.0,0.095,Penales
Base proyectado,Titular,0,False,False,Raya,Arsenal,GKP,6.0,3.81,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Brighton,False,3,16.53,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.99,6.0,0.0,
Base proyectado,Titular,0,False,False,Thiago,Brentford,FWD,7.8,2.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Chelsea,True,4,14.73,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.99,6.0,0.058,Penales
Base proyectado,Titular,0,False,False,João Pedro,Chelsea,FWD,7.8,2.57,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brentford,False,3,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),0.81,6.0,0.057,
Base proyectado,Banco,1,False,False,Roefs,Sunderland,GKP,4.9,0.92,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,11.01,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.96,2.0,0.0,
