squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,Calafiori,Arsenal,DEF,5.8,5.74,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Leeds,True,2,17.23,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.79,12.0,0.124,
Base,Titular,0,False,True,E.Le Fée,Sunderland,MID,5.7,5.1,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brighton,True,2,19.12,BHA(H) · BOU(A) · LEE(H) · COV(A),0.93,9.0,0.097,Córners
Base,Titular,0,False,False,Raya,Arsenal,GKP,6.1,5.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Leeds,True,2,15.26,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.99,6.0,0.0,
Base,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,5.01,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Coventry City,False,2,16.29,COV(A) · AVL(H) · CRY(A) · EVE(H),0.93,8.0,0.04,
Base,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,5.0,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Spurs,True,3,18.32,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.96,10.0,0.128,"Penales, Tiros libres, Córners"
Base,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.71,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Spurs,True,3,17.27,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.91,10.0,0.117,
Base,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,4.11,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Crystal Palace,False,3,16.45,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.96,8.0,0.068,"Penales, Tiros libres"
Base,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,3.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Crystal Palace,False,3,15.79,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.97,6.0,0.025,
Base,Titular,0,False,False,Hume,Sunderland,DEF,4.3,3.23,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brighton,True,2,12.12,BHA(H) · BOU(A) · LEE(H) · COV(A),0.65,6.0,0.023,
Base,Titular,0,False,False,F.Kadıoğlu,Brighton,DEF,4.4,2.98,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Sunderland,False,3,8.93,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.85,6.0,0.014,
Base,Titular,0,False,False,Thiago,Brentford,FWD,7.8,2.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Aston Villa,False,4,16.2,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.99,6.0,0.058,Penales
Base,Banco,1,False,False,Roefs,Sunderland,GKP,4.9,3.67,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brighton,True,2,13.76,BHA(H) · BOU(A) · LEE(H) · COV(A),0.96,6.0,0.0,
Base,Banco,2,False,False,João Pedro,Chelsea,FWD,7.8,2.57,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Bournemouth,True,3,9.42,BOU(H) · EVE(A) · TOT(H) · MUN(H),0.81,6.0,0.057,
Base,Banco,3,False,False,Enzo,Man City,MID,6.9,2.19,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Liverpool,False,4,13.17,LIV(A) · IPS(H) · AVL(A) · BHA(H),0.76,7.0,0.027,
Base,Banco,4,False,False,Calvert-Lewin,Leeds,FWD,6.0,1.28,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Arsenal,False,5,11.56,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.89,6.0,0.013,Penales
Base proyectado,Titular,0,True,False,Calafiori,Arsenal,DEF,5.8,5.74,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Leeds,True,2,17.23,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.79,12.0,0.124,
Base proyectado,Titular,0,False,True,E.Le Fée,Sunderland,MID,5.7,5.1,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brighton,True,2,19.12,BHA(H) · BOU(A) · LEE(H) · COV(A),0.93,9.0,0.097,Córners
Base proyectado,Titular,0,False,False,Raya,Arsenal,GKP,6.1,5.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Leeds,True,2,15.26,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.99,6.0,0.0,
Base proyectado,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,5.01,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Coventry City,False,2,16.29,COV(A) · AVL(H) · CRY(A) · EVE(H),0.93,8.0,0.04,
Base proyectado,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,5.0,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Spurs,True,3,18.32,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.96,10.0,0.128,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.71,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Spurs,True,3,17.27,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.91,10.0,0.117,
Base proyectado,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,4.11,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Crystal Palace,False,3,16.45,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.96,8.0,0.068,"Penales, Tiros libres"
Base proyectado,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,3.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Crystal Palace,False,3,15.79,CRY(A) · ARS(H) · IPS(A) · BRE(A),0.97,6.0,0.025,
Base proyectado,Titular,0,False,False,Hume,Sunderland,DEF,4.3,3.23,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brighton,True,2,12.12,BHA(H) · BOU(A) · LEE(H) · COV(A),0.65,6.0,0.023,
Base proyectado,Titular,0,False,False,F.Kadıoğlu,Brighton,DEF,4.4,2.98,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Sunderland,False,3,8.93,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.85,6.0,0.014,
Base proyectado,Titular,0,False,False,Thiago,Brentford,FWD,7.8,2.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Aston Villa,False,4,16.2,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.99,6.0,0.058,Penales
Base proyectado,Banco,1,False,False,Roefs,Sunderland,GKP,4.9,3.67,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brighton,True,2,13.76,BHA(H) · BOU(A) · LEE(H) · COV(A),0.96,6.0,0.0,
Base proyectado,Banco,2,False,False,Tavernier,Bournemouth,MID,6.1,2.71,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,Chelsea,False,4,16.27,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.91,7.0,0.034,"Tiros libres, Córners"
Base proyectado,Banco,3,False,False,Evanilson,Bournemouth,FWD,6.0,2.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,Chelsea,False,4,12.51,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.92,6.0,0.016,
Base proyectado,Banco,4,False,False,Calvert-Lewin,Leeds,FWD,6.0,1.28,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Arsenal,False,5,11.56,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.89,6.0,0.013,Penales
Wildcard,Titular,0,True,False,Saka,Arsenal,MID,9.5,6.11,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,Leeds,True,2,18.33,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.83,12.0,0.178,Penales
Wildcard,Titular,0,False,True,Gabriel,Arsenal,DEF,8.0,6.08,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,Leeds,True,2,18.23,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.89,9.0,0.077,
Wildcard,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,5.74,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Leeds,True,2,17.23,LEE(H) · NFO(A) · EVE(H) · LIV(A),0.79,12.0,0.124,
Wildcard,Titular,0,False,False,Tarkowski,Everton,DEF,6.1,5.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,Hull City,False,2,13.59,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.99,6.0,0.03,
Wildcard,Titular,0,False,False,E.Le Fée,Sunderland,MID,5.7,5.1,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brighton,True,2,19.12,BHA(H) · BOU(A) · LEE(H) · COV(A),0.93,9.0,0.097,Córners
Wildcard,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,5.01,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Coventry City,False,2,16.29,COV(A) · AVL(H) · CRY(A) · EVE(H),0.93,8.0,0.04,
Wildcard,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,5.0,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Spurs,True,3,18.32,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.96,10.0,0.128,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,False,Mukiele,Sunderland,DEF,5.4,4.93,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brighton,True,2,18.49,BHA(H) · BOU(A) · LEE(H) · COV(A),0.82,8.0,0.039,
Wildcard,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.71,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Spurs,True,3,17.27,TOT(H) · LEE(A) · BOU(H) · CHE(A),0.91,10.0,0.117,
Wildcard,Titular,0,False,False,Barry,Everton,FWD,5.6,4.24,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,False,2,10.61,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.78,10.0,0.115,Penales
Wildcard,Titular,0,False,False,Pickford,Everton,GKP,5.5,3.94,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,Hull City,False,2,9.86,HUL(A) · CHE(H) · ARS(A) · NEW(A),1.0,6.0,0.0,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,0.77,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Man Utd,False,4,4.26,MUN(A) · COV(H) · CHE(A) · CRY(H),0.46,2.0,0.0,
Wildcard,Banco,2,False,False,Georginio,Brighton,FWD,5.3,1.14,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,Sunderland,False,3,3.41,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.36,5.0,0.005,
Wildcard,Banco,3,False,False,Hughes,Crystal Palace,MID,4.4,0.75,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Nott'm Forest,True,3,3.26,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.25,2.0,0.002,
Wildcard,Banco,4,False,False,Muniz,Fulham,FWD,5.4,0.58,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,Ipswich Town,False,2,2.05,IPS(A) · HUL(H) · COV(A) · AVL(A),0.13,2.0,0.009,
