squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,Thiago,Brentford,FWD,7.9,6.02,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Sunderland,True,2,16.55,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.98,10.0,0.194,Penales
Base,Titular,0,False,True,B.Fernandes,Man Utd,MID,12.0,5.15,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Everton,False,3,18.88,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.95,10.0,0.142,"Penales, Tiros libres, Córners"
Base,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.68,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Everton,False,3,17.17,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.88,10.0,0.119,
Base,Titular,0,False,False,Enzo,Man City,MID,6.9,4.19,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Coventry City,True,2,12.56,COV(H) · MUN(A) · SUN(H) · LIV(A),0.7,8.0,0.092,
Base,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,7.9,4.03,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Spurs,True,3,16.1,TOT(H) · AVL(A) · COV(H) · CRY(A),0.95,8.0,0.062,"Penales, Tiros libres"
Base,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,3.91,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Spurs,True,3,15.65,TOT(H) · AVL(A) · COV(H) · CRY(A),0.97,6.0,0.019,
Base,Titular,0,False,False,Shaw,Man Utd,DEF,4.4,3.86,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Everton,False,3,14.15,EVE(A) · MCI(H) · FUL(A) · TOT(H),1.0,6.0,0.007,
Base,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.66,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Brighton,False,3,13.42,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.87,6.0,0.085,Penales
Base,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,3.58,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Bournemouth,True,3,16.71,BOU(H) · LEE(A) · HUL(H) · COV(A),0.92,8.0,0.027,
Base,Titular,0,False,False,E.Le Fée,Sunderland,MID,5.9,3.52,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brentford,False,3,11.74,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.92,7.0,0.043,Córners
Base,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,2.83,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brentford,False,3,9.45,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.95,6.0,0.0,
Base,Banco,1,False,False,Raya,Arsenal,GKP,6.0,2.69,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Chelsea,True,4,16.16,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.98,6.0,0.0,
Base,Banco,2,False,False,Hume,Sunderland,DEF,4.5,3.05,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brentford,False,3,10.16,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.81,6.0,0.016,
Base,Banco,3,False,False,Calafiori,Arsenal,DEF,5.7,2.92,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Chelsea,True,4,17.54,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.74,8.0,0.042,
Base,Banco,4,False,False,João Pedro,Chelsea,FWD,7.7,1.27,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Arsenal,False,5,14.01,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.88,6.0,0.012,
Base proyectado,Titular,0,True,False,Thiago,Brentford,FWD,7.9,6.02,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Sunderland,True,2,16.55,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.98,10.0,0.194,Penales
