squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.05,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Ipswich Town,True,2,18.16,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.94,11.0,0.159,"Penales, Tiros libres, Córners"
Base,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,5.62,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Ipswich Town,True,2,16.87,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.87,11.0,0.148,
Base,Titular,0,False,False,João Pedro,Chelsea,FWD,7.6,5.19,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brighton,True,2,15.56,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.87,10.0,0.155,
Base,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.66,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Ipswich Town,True,2,13.99,IPS(H) · EVE(A) · MCI(H) · FUL(A),1.0,6.0,0.013,
Base,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.53,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Leeds,False,3,18.12,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.98,10.0,0.125,Penales
Base,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.41,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,11.02,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.92,8.0,0.032,
Base,Titular,0,False,False,E.Le Fée,Sunderland,MID,6.0,4.24,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.59,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.91,8.0,0.048,Córners
Base,Titular,0,False,False,Enzo,Chelsea,MID,6.9,3.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Brighton,True,2,11.84,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.66,8.0,0.091,
Base,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,3.72,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,9.31,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.94,6.0,0.0,
Base,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.53,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Brentford,True,3,15.28,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.85,6.0,0.08,Penales
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.6,2.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Aston Villa,False,4,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.65,6.0,0.032,
Base,Banco,1,False,False,Raya,Arsenal,GKP,6.0,2.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Aston Villa,False,4,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.98,6.0,0.0,
