squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.01,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Ipswich Town,True,2,18.02,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.93,11.0,0.158,"Penales, Tiros libres, Córners"
Base,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,5.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Ipswich Town,True,2,16.64,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.85,11.0,0.149,
Base,Titular,0,False,False,João Pedro,Chelsea,FWD,7.6,4.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brighton,True,2,14.41,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.85,10.0,0.128,
Base,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.69,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Ipswich Town,True,2,14.06,IPS(H) · EVE(A) · MCI(H) · FUL(A),1.0,6.0,0.013,
Base,Titular,0,False,False,Enzo,Chelsea,MID,7.0,4.6,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Brighton,True,2,13.81,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.77,10.0,0.106,
Base,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Leeds,False,3,17.92,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.98,10.0,0.121,Penales
Base,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.94,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.91,8.0,0.034,
Base,Titular,0,False,False,E.Le Fée,Sunderland,MID,6.0,4.12,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.29,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.89,7.0,0.045,Córners
Base,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,3.64,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,9.11,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.93,6.0,0.0,
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.6,2.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Aston Villa,False,4,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.65,6.0,0.032,
