squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,João Pedro,Chelsea,FWD,7.7,5.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Hull City,True,2,16.55,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.88,10.0,0.141,
Base,Titular,0,False,True,Calvert-Lewin,Leeds,FWD,6.0,4.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Newcastle,True,2,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.87,10.0,0.136,Penales
Base,Titular,0,False,False,Thiago,Brentford,FWD,7.9,4.51,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Bournemouth,False,3,13.54,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.98,10.0,0.124,Penales
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Sunderland,False,3,19.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.74,9.0,0.087,
Base,Titular,0,False,False,Raya,Arsenal,GKP,6.0,4.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Sunderland,False,3,17.51,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.98,6.0,0.0,
Base,Titular,0,False,False,F.Kadıoğlu,Brighton,DEF,4.4,3.83,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Coventry City,False,2,11.5,COV(A) · ARS(H) · SUN(A) · CRY(H),0.81,6.0,0.024,
Base,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,3.58,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Leeds,False,3,16.71,LEE(A) · HUL(H) · COV(A) · AVL(H),0.92,8.0,0.027,
Base,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,3.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Man City,True,4,18.88,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.95,8.0,0.073,"Penales, Tiros libres, Córners"
Base,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,3.12,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Man City,True,4,17.17,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.88,7.0,0.061,
Base,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,7.9,2.68,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Aston Villa,False,4,14.76,AVL(A) · COV(H) · CRY(A) · ARS(H),0.95,7.0,0.03,"Penales, Tiros libres"
Base,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,2.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Aston Villa,False,4,14.35,AVL(A) · COV(H) · CRY(A) · ARS(H),0.97,6.0,0.009,
Base,Banco,1,False,False,Roefs,Sunderland,GKP,5.0,1.89,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,9.45,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.95,6.0,0.0,
Base,Banco,2,False,False,E.Le Fée,Sunderland,MID,5.8,2.35,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,11.74,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.92,7.0,0.02,Córners
Base,Banco,3,False,False,Enzo,Man City,MID,6.9,2.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Man Utd,False,4,12.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.7,7.0,0.028,
Base,Banco,4,False,False,Hume,Sunderland,DEF,4.4,2.03,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,10.16,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.81,6.0,0.007,
Base proyectado,Titular,0,True,False,João Pedro,Chelsea,FWD,7.7,5.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Hull City,True,2,16.55,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.88,10.0,0.141,
Base proyectado,Titular,0,False,True,Calvert-Lewin,Leeds,FWD,6.0,4.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Newcastle,True,2,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.87,10.0,0.136,Penales
Base proyectado,Titular,0,False,False,Thiago,Brentford,FWD,7.9,4.51,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Bournemouth,False,3,13.54,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.98,10.0,0.124,Penales
Base proyectado,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Sunderland,False,3,19.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.74,9.0,0.087,
Base proyectado,Titular,0,False,False,Raya,Arsenal,GKP,6.0,4.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Sunderland,False,3,17.51,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.98,6.0,0.0,
Base proyectado,Titular,0,False,False,F.Kadıoğlu,Brighton,DEF,4.4,3.83,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Coventry City,False,2,11.5,COV(A) · ARS(H) · SUN(A) · CRY(H),0.81,6.0,0.024,
