squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.99,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Ipswich Town,True,2,20.97,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.94,13.0,0.236,"Penales, Tiros libres, Córners"
Base,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,6.32,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Ipswich Town,True,2,18.97,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.87,12.0,0.202,
Base,Titular,0,False,False,João Pedro,Chelsea,FWD,7.6,5.2,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brighton,True,2,15.59,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.87,10.0,0.156,
Base,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.65,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Ipswich Town,True,2,13.96,IPS(H) · EVE(A) · MCI(H) · FUL(A),1.0,6.0,0.012,
Base,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Leeds,False,3,18.19,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.98,10.0,0.127,Penales
Base,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.42,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,11.04,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.92,8.0,0.032,
Base,Titular,0,False,False,E.Le Fée,Sunderland,MID,5.9,4.32,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.81,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.91,8.0,0.053,Córners
Base,Titular,0,False,False,Enzo,Chelsea,MID,6.9,3.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Brighton,True,2,11.84,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.66,8.0,0.091,
Base,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,3.73,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,9.33,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.94,6.0,0.0,
Base,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.53,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Brentford,True,3,15.28,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.85,6.0,0.08,Penales
Base,Titular,0,False,False,Calafiori,Arsenal,DEF,5.6,2.67,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Aston Villa,False,4,13.34,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.7,6.0,0.035,
Base,Banco,1,False,False,Raya,Arsenal,GKP,6.0,2.66,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Aston Villa,False,4,13.31,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.98,6.0,0.0,
Base,Banco,2,False,False,Gibbs-White,Nott'm Forest,MID,7.9,2.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Liverpool,False,4,14.36,LIV(A) · TOT(H) · AVL(A) · COV(H),0.94,7.0,0.029,"Penales, Tiros libres"
Base,Banco,3,False,False,N.Williams,Nott'm Forest,DEF,5.0,2.36,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Liverpool,False,4,12.97,LIV(A) · TOT(H) · AVL(A) · COV(H),0.96,6.0,0.009,
Base,Banco,4,False,False,Milenković,Nott'm Forest,DEF,5.5,2.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,Liverpool,False,4,11.49,LIV(A) · TOT(H) · AVL(A) · COV(H),0.98,6.0,0.003,
Base proyectado,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.99,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Ipswich Town,True,2,20.97,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.94,13.0,0.236,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,6.32,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Ipswich Town,True,2,18.97,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.87,12.0,0.202,
