position,GW1,GW2,GW3,GW4
MID,B.Fernandes,B.Fernandes,B.Fernandes,B.Fernandes
MID,Gibbs-White,Gibbs-White,Gibbs-White,Gibbs-White
FWD,Thiago,Thiago,Thiago,Thiago
FWD,João Pedro,João Pedro,João Pedro,João Pedro
GKP,Raya,Raya,Raya,Raya
MID,Enzo,Enzo,Enzo,Enzo
MID,Mbeumo,Mbeumo,Mbeumo,Mbeumo
MID,E.Le Fée,E.Le Fée,E.Le Fée,E.Le Fée
GKP,Roefs,Roefs,Roefs,Roefs
DEF,N.Williams,N.Williams,N.Williams,N.Williams
FWD,Gyökeres,Gyökeres,Gyökeres,Gyökeres
DEF,Milenković,Milenković,Milenković,Milenković
DEF,Shaw,Shaw,Shaw,Shaw
DEF,Hume,Hume,Hume,Hume
DEF,Calafiori,Calafiori,Calafiori,Calafiori
