position,GW4,GW5,GW6,GW7
MID,B.Fernandes,B.Fernandes,B.Fernandes,B.Fernandes
MID,Gibbs-White,Gibbs-White,Rogers,Rogers
FWD,Thiago,Thiago,Thiago,Thiago
FWD,João Pedro,João Pedro,João Pedro,João Pedro
GKP,Raya,Raya,Raya,Raya
MID,Enzo,Tavernier,Tavernier,Tavernier
MID,Mbeumo,Mbeumo,Mbeumo,Mbeumo
MID,E.Le Fée,E.Le Fée,E.Le Fée,E.Le Fée
GKP,Roefs,Roefs,Roefs,Roefs
DEF,N.Williams,N.Williams,N.Williams,N.Williams
DEF,Shaw,Shaw,Shaw,Shaw
DEF,Mitchell,Mitchell,Mitchell,Mitchell
DEF,Calafiori,Calafiori,Calafiori,Calafiori
FWD,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin
DEF,Thiaw,Thiaw,Thiaw,Thiaw
