position,GW2,GW3,GW4,GW5
MID,B.Fernandes,B.Fernandes,B.Fernandes,B.Fernandes
FWD,Thiago,Thiago,Thiago,Thiago
FWD,João Pedro,João Pedro,João Pedro,João Pedro
GKP,Raya,Raya,Raya,Raya
MID,Enzo,Enzo,Gakpo,Gakpo
MID,Mbeumo,Mbeumo,Mbeumo,Mbeumo
GKP,Roefs,Roefs,Roefs,Roefs
DEF,N.Williams,N.Williams,N.Williams,N.Williams
FWD,Gyökeres,Gyökeres,Gyökeres,Gyökeres
DEF,Milenković,Milenković,Milenković,Bogle
DEF,Shaw,Shaw,Shaw,Shaw
DEF,Hume,Kayode,Kayode,Kayode
DEF,Calafiori,Calafiori,Calafiori,Calafiori
MID,Szoboszlai,Szoboszlai,Szoboszlai,Szoboszlai
MID,Schade,Schade,Schade,Schade
