position,GW2,GW3,GW4,GW5
MID,B.Fernandes,B.Fernandes,B.Fernandes,B.Fernandes
MID,Gibbs-White,Szoboszlai,Szoboszlai,Szoboszlai
FWD,Thiago,Thiago,Thiago,Thiago
FWD,João Pedro,João Pedro,João Pedro,João Pedro
GKP,Raya,Raya,Raya,Raya
MID,Enzo,Enzo,Enzo,Enzo
MID,Mbeumo,Mbeumo,Mbeumo,Mbeumo
MID,E.Le Fée,E.Le Fée,Schade,Schade
GKP,Roefs,Roefs,Roefs,Roefs
DEF,N.Williams,N.Williams,N.Williams,N.Williams
DEF,Milenković,Milenković,Milenković,Milenković
DEF,Shaw,Shaw,Shaw,Shaw
DEF,Hume,Hume,Hume,Bogle
DEF,Calafiori,Calafiori,Calafiori,Calafiori
FWD,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin
