position,GW3,GW4,GW5,GW6
MID,B.Fernandes,B.Fernandes,B.Fernandes,B.Fernandes
MID,Gibbs-White,Gibbs-White,Gibbs-White,Gibbs-White
FWD,Thiago,Thiago,Thiago,Thiago
FWD,João Pedro,João Pedro,João Pedro,João Pedro
GKP,Raya,Raya,Raya,Raya
MID,Enzo,Enzo,Schade,Schade
MID,Mbeumo,Mbeumo,Mbeumo,Mbeumo
MID,E.Le Fée,E.Le Fée,E.Le Fée,E.Le Fée
GKP,Roefs,Verbruggen,Verbruggen,Verbruggen
DEF,N.Williams,N.Williams,N.Williams,N.Williams
DEF,Milenković,Milenković,Milenković,Milenković
DEF,Shaw,Shaw,Shaw,Shaw
DEF,Hume,Hume,Hume,Mitchell
DEF,Calafiori,Calafiori,Calafiori,Calafiori
FWD,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin
