id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,12.4,250,3,,9.3,,0.13,0.43,1.64,9.0,362076,19076,3,Ipswich Town,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,27,9.0,9.0,47.5,270,3,,9.0,"Penales, Tiros libres, Córners",0.75,0.27,1.36,5.33,48709,153955,3,Everton,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,26,8.7,8.7,8.7,270,3,,8.7,,0.0,0.0,1.68,0.0,85296,15532,3,Aston Villa,True,3
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,25,8.3,8.3,30.5,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.84,3.12,130086,114089,3,Coventry City,True,2
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,25,8.3,8.3,10.4,243,3,100.0,8.3,,0.19,0.0,1.51,7.41,112013,20177,3,Aston Villa,True,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,24,8.0,8.0,12.0,221,3,,8.0,,0.41,0.43,0.27,6.52,114018,31462,3,Chelsea,True,4
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.2,270,3,,8.0,Penales,0.82,0.17,0.89,5.0,53979,42025,3,Coventry City,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,3.5,266,3,,8.0,,0.11,0.1,1.58,12.52,123839,11045,3,Newcastle,False,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,24,8.0,8.0,6.3,191,3,100.0,8.0,,0.15,0.0,1.77,15.08,91839,15411,3,Aston Villa,True,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,18.8,243,3,,7.7,,0.85,0.02,1.65,1.85,235092,25318,3,Ipswich Town,False,2
