id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,9.2,3.1,299,4,,9.2,,0.39,0.02,0.67,4.52,105048,8524,5,Crystal Palace,True,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,23.1,344,4,,8.2,,0.06,0.03,0.96,6.28,275151,19896,5,Sunderland,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,75.3,360,4,,8.2,,0.54,0.05,1.54,2.25,189956,14937,5,Brentford,False,3
124,Groß,Pascal Groß,Brighton,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,18.7,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,299290,45108,5,Arsenal,True,4
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,72.4,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,89652,15018,5,Sunderland,True,2
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,32,8.0,8.0,23.7,333,4,,8.0,,0.41,0.12,1.88,2.43,224294,54126,5,Arsenal,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,12.2,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,96063,29753,5,Brighton,False,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,6.0,357,4,,7.5,,0.25,0.08,1.38,6.81,232729,20956,5,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,13.2,360,4,,7.2,,0.04,0.01,1.38,9.75,161897,21086,5,Ipswich Town,True,2
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,5.4,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,176347,21940,5,Liverpool,True,4
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,7.2,41.7,360,4,,7.2,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,38679,151232,5,Fulham,False,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,40.5,360,4,,7.2,,0.0,0.0,0.68,0.0,156386,28007,5,Brighton,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.1,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,69192,99934,5,Bournemouth,False,3
