id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,9.2,5.8,299,4,,9.2,,0.39,0.02,0.67,4.52,335385,22373,5,Crystal Palace,True,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,25.8,344,4,,8.2,,0.06,0.03,0.96,6.28,515979,36632,5,Sunderland,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,69.7,360,4,75.0,6.1,,0.54,0.05,1.54,2.25,250864,521461,5,Brentford,False,3
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,20.5,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,545322,90601,5,Arsenal,True,4
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,73.2,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,172908,22648,5,Sunderland,True,2
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,32,8.0,8.0,24.4,333,4,,8.0,,0.41,0.12,1.88,2.43,377658,105994,5,Arsenal,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,13.1,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,191417,57997,5,Brighton,False,3
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,7.4,357,4,,7.5,,0.25,0.08,1.38,6.81,378797,50763,5,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,14.5,360,4,,7.2,,0.04,0.01,1.38,9.75,263452,43781,5,Ipswich Town,True,2
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,6.3,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,287497,53293,5,Liverpool,True,4
