id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,12.6,250,3,,9.3,,0.13,0.43,1.64,9.0,384105,20513,3,Ipswich Town,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,27,9.0,9.0,47.4,270,3,,9.0,"Penales, Tiros libres, Córners",0.75,0.27,1.36,5.33,51128,167305,3,Everton,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,26,8.7,8.7,8.7,270,3,,8.7,,0.0,0.0,1.68,0.0,92430,16776,3,Aston Villa,True,3
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,25,8.3,8.3,30.5,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.84,3.12,137389,122385,3,Coventry City,True,2
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,25,8.3,8.3,10.5,243,3,100.0,8.3,,0.19,0.0,1.51,7.41,121272,21616,3,Aston Villa,True,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,24,8.0,8.0,6.4,191,3,100.0,8.0,,0.15,0.0,1.77,15.08,100813,16553,3,Aston Villa,True,3
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,3.6,266,3,,8.0,,0.11,0.1,1.58,12.52,133642,11942,3,Newcastle,False,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.2,270,3,,8.0,Penales,0.82,0.17,0.89,5.0,58127,44474,3,Coventry City,True,2
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,24,8.0,8.0,12.2,221,3,,8.0,,0.41,0.43,0.27,6.52,132343,32865,3,Chelsea,True,4
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,19.0,243,3,,7.7,,0.85,0.02,1.65,1.85,252374,26765,3,Ipswich Town,False,2
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,23,7.7,7.7,6.1,270,3,,7.7,,0.0,0.0,1.68,13.67,125366,17178,3,Aston Villa,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,22,7.3,7.3,11.3,246,3,,7.3,Penales,0.55,0.13,0.29,8.05,70374,37004,3,Chelsea,True,4
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,19.6,254,3,,7.3,,0.07,0.04,0.95,6.02,134450,39551,3,Coventry City,True,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,22,7.3,7.3,46.9,236,3,,7.3,,0.21,0.22,0.25,3.43,169299,27174,3,Chelsea,True,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,1.1,217,3,,7.3,,0.37,0.01,0.68,4.98,36239,4874,3,Brighton,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,21,7.0,7.0,18.7,243,3,,7.0,,0.56,0.15,2.08,2.96,179456,35160,3,Leeds,True,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,7.0,26.1,270,3,,7.0,,0.77,0.16,1.36,5.67,48158,157007,3,Everton,False,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,21,7.0,7.0,72.0,270,3,,7.0,,0.63,0.05,1.6,2.33,138402,40466,3,Arsenal,False,5
