id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,72.1,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,58769,11237,4,Man Utd,False,4
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,22.0,344,4,,8.2,,0.06,0.03,0.96,6.28,172794,14201,4,Man Utd,False,4
124,Groß,Pascal Groß,Brighton,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,17.5,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,165706,32777,4,Coventry City,False,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,74.9,360,4,,8.2,,0.54,0.05,1.54,2.25,137778,8988,4,Hull City,True,2
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,32,8.0,8.0,23.1,333,4,,8.0,,0.41,0.12,1.88,2.43,146464,36796,4,Coventry City,False,2
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,11.9,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,61547,19681,4,Sunderland,False,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,5.2,357,4,,7.5,,0.25,0.08,1.38,6.81,144342,12731,4,Bournemouth,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,12.8,360,4,,7.2,,0.04,0.01,1.38,9.75,123901,12691,4,Spurs,False,3
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,7.2,42.2,360,4,,7.2,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,27321,95626,4,Man City,True,4
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.2,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,47764,73154,4,Fulham,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,40.0,360,4,,7.2,,0.0,0.0,0.68,0.0,108567,18233,4,Sunderland,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,4.8,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,108440,12674,4,Brentford,True,3
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,7.0,5.9,356,4,,7.0,,0.13,0.09,1.31,13.15,31438,27050,4,Brentford,True,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,7.0,49.9,326,4,,7.0,,0.17,0.16,0.68,3.59,110179,22049,4,Sunderland,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,28,7.0,7.0,10.6,360,4,,7.0,,0.0,0.0,1.49,0.0,62882,19508,4,Chelsea,False,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,27,6.8,6.8,36.7,347,4,,6.8,,0.36,0.3,1.58,5.97,282043,14821,4,Hull City,True,2
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,27,6.8,6.8,2.4,312,4,,6.8,,0.11,0.03,1.48,9.52,141305,7752,4,Chelsea,False,4
