id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,7.8,8.0,447,5,,7.8,,0.31,0.06,1.27,6.85,47602,1700,5,Chelsea,True,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,7.4,6.0,299,4,,7.4,,0.39,0.02,0.67,4.52,14766,1623,5,Crystal Palace,True,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,68.4,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,4915,53767,5,Brentford,False,3
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,6.6,21.5,360,4,,6.6,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,39605,2211,5,Arsenal,True,4
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,6.6,25.9,344,4,,6.6,,0.06,0.03,0.96,6.28,18695,2324,5,Sunderland,True,2
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,6.6,73.3,360,4,,6.6,Penales,0.83,0.13,0.92,4.5,7096,1255,5,Sunderland,True,2
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,32,8.0,6.4,25.2,333,4,,6.4,,0.41,0.12,1.88,2.43,23259,1894,5,Arsenal,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,6.0,13.2,336,4,,6.0,Penales,0.77,0.12,0.69,7.77,13664,2237,5,Brighton,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,5.8,12.8,280,3,100.0,5.8,,0.14,0.39,1.52,8.68,5368,5533,5,Bournemouth,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,5.8,6.5,350,4,,5.8,"Tiros libres, Córners",0.44,0.21,1.32,9.26,15629,2027,5,Liverpool,True,4
