id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,74.1,360,4,,8.2,,0.54,0.05,1.54,2.25,55549,3162,4,Hull City,True,2
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,4.2,357,4,,7.5,,0.25,0.08,1.38,6.81,57026,3307,4,Bournemouth,False,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,11.5,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,14289,7801,4,Sunderland,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,4.1,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,36159,3469,4,Brentford,True,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,39.3,360,4,,7.2,,0.0,0.0,0.68,0.0,35268,7488,4,Sunderland,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,11.9,360,4,,7.2,,0.04,0.01,1.38,9.75,40387,3945,4,Spurs,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.2,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,17642,31537,4,Fulham,True,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,7.0,49.5,326,4,,7.0,,0.17,0.16,0.68,3.59,43846,6278,4,Sunderland,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,28,7.0,7.0,10.3,360,4,,7.0,,0.0,0.0,1.49,0.0,27391,5780,4,Chelsea,False,4
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,7.0,5.9,356,4,,7.0,,0.13,0.09,1.31,13.15,14779,9513,4,Brentford,True,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,27,6.8,6.8,1.7,312,4,,6.8,,0.11,0.03,1.48,9.52,69039,1576,4,Chelsea,False,4
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,27,9.0,6.8,42.8,270,3,,6.8,"Penales, Tiros libres, Córners",0.75,0.27,1.36,5.33,11517,20319,4,Man City,True,4
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,6.8,18.6,305,4,,6.8,,0.3,0.38,0.73,6.2,47162,10531,4,Sunderland,False,3
