id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,8.8,250,3,,9.3,,0.13,0.43,1.63,9.0,37145,1765,3,Ipswich Town,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,8.3,48.6,180,2,,8.3,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,5892,17348,3,Everton,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,16.4,243,3,,7.7,,0.85,0.02,1.66,1.85,30068,4685,3,Ipswich Town,False,2
399,Cherki,Rayan Cherki,Man City,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,7.3,30.4,108,1,,7.3,"Tiros libres, Córners",0.29,0.88,0.63,2.5,28377,5195,3,Coventry City,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,6.7,71.2,180,2,,6.7,,0.93,0.05,1.37,3.0,15185,3647,3,Arsenal,False,5
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,6.7,19.3,172,2,100.0,6.7,Penales,0.49,0.17,1.39,8.9,33979,2343,3,Arsenal,False,5
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,6.7,9.3,153,2,100.0,6.7,,0.31,0.0,1.26,8.24,10575,1226,3,Aston Villa,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,6.7,7.7,180,2,,6.7,,0.0,0.0,1.56,0.0,5770,1099,3,Aston Villa,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,6.7,10.9,157,2,,6.7,Penales,0.73,0.07,0.22,10.32,10140,2251,3,Chelsea,True,4
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,6.7,45.6,170,2,,6.7,,0.08,0.29,0.21,4.24,15090,1711,3,Chelsea,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,9.0,6.0,15.3,165,2,,6.0,,0.14,0.2,1.05,14.73,14745,3541,3,Sunderland,True,2
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,6.0,10.8,180,2,,6.0,,0.08,0.0,2.06,9.5,5656,2010,3,Man Utd,True,4
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,6.0,7.5,180,2,100.0,6.0,,0.09,0.13,0.26,4.5,6492,4630,3,Chelsea,True,4
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,17,8.5,5.7,3.0,180,2,,5.7,"Tiros libres, Córners",0.08,0.03,1.16,16.0,1929,1224,3,Brighton,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,8.5,5.7,17.3,167,2,,5.7,,0.81,0.14,1.74,3.23,18060,2249,3,Leeds,True,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,5.7,10.4,156,2,,5.7,,0.24,0.06,1.55,2.88,24955,2200,3,Bournemouth,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,5.7,5.1,180,2,,5.7,,0.0,0.0,1.56,17.0,15650,1096,3,Aston Villa,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.3,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,103,1786,3,Leeds,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,16,8.0,5.3,5.5,121,2,100.0,5.3,,0.22,0.0,1.45,16.36,3804,1163,3,Aston Villa,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,5.3,2.2,177,2,,5.3,Tiros libres,0.4,0.13,1.03,10.68,1649,589,3,Sunderland,True,2
