id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,14.6,250,3,,9.3,,0.13,0.43,1.64,9.0,568767,42549,4,Fulham,True,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,27,9.0,9.0,46.1,270,3,,9.0,"Penales, Tiros libres, Córners",0.75,0.27,1.36,5.33,74693,299773,4,Man City,True,4
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,26,8.7,8.7,9.3,270,3,,8.7,,0.0,0.0,1.68,0.0,145406,32268,4,Chelsea,False,4
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,25,8.3,8.3,30.3,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.84,3.12,196786,200395,4,Man Utd,False,4
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,25,8.3,8.3,11.2,243,3,100.0,8.3,,0.19,0.0,1.51,7.41,191243,38882,4,Chelsea,False,4
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,24,8.0,8.0,13.8,221,3,,8.0,,0.41,0.43,0.27,6.52,283662,58163,4,Sunderland,False,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.2,270,3,,8.0,Penales,0.82,0.17,0.89,5.0,97810,71316,4,Man Utd,False,4
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,4.4,266,3,,8.0,,0.11,0.1,1.58,12.52,211969,26049,4,Brentford,True,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,24,8.0,8.0,7.2,191,3,100.0,8.0,,0.15,0.0,1.77,15.08,179260,31472,4,Chelsea,False,4
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,20.7,243,3,,7.7,,0.85,0.02,1.65,1.85,402823,47384,4,Fulham,True,2
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,23,7.7,7.7,6.2,270,3,,7.7,,0.0,0.0,1.68,13.67,155749,31893,4,Chelsea,False,4
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,19.9,254,3,,7.3,,0.07,0.04,0.95,6.02,199204,74711,4,Man Utd,False,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,22,7.3,7.3,11.4,246,3,,7.3,Penales,0.55,0.13,0.29,8.05,114024,67976,4,Sunderland,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,22,7.3,7.3,47.8,236,3,,7.3,,0.21,0.22,0.25,3.43,271854,47763,4,Sunderland,False,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,1.5,217,3,,7.3,,0.37,0.01,0.68,4.98,59551,9951,4,Newcastle,True,2
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,21,7.0,7.0,11.3,270,3,,7.0,,0.06,0.01,1.6,10.33,92069,49462,4,Spurs,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,21,7.0,7.0,22.3,262,3,100.0,7.0,Penales,0.36,0.12,1.61,6.87,361361,67665,4,Hull City,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,21,7.0,7.0,72.4,270,3,,7.0,,0.63,0.05,1.6,2.33,210490,67283,4,Hull City,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,21,7.0,7.0,1.6,270,3,,7.0,,0.17,0.11,1.25,11.67,84797,15980,4,Bournemouth,False,3
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,7.0,25.5,270,3,,7.0,,0.77,0.16,1.36,5.67,81745,233338,4,Man City,True,4
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,3.2,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,92612,22598,4,Brentford,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,21,7.0,7.0,19.9,243,3,,7.0,,0.56,0.15,2.08,2.96,302088,61991,4,Coventry City,False,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,20,6.7,6.7,7.6,270,3,100.0,6.7,,0.06,0.1,0.31,5.0,70086,62382,4,Sunderland,False,3
