id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,17.0,17.0,4.6,77,1,,1.7,,1.72,0.25,0.34,229963,6731,1,Aston Villa,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,1.4,63,1,,2.2,,2.01,0.03,0.27,74392,7136,1,Aston Villa,True,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,15.0,1.9,63,1,75.0,0.8,,0.4,0.0,1.23,54889,8734,1,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,14.0,5.5,75,1,,2.0,,0.06,0.4,0.56,190830,7967,1,Spurs,True,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.4,63,1,75.0,0.8,,0.74,0.0,1.23,34212,7251,1,Man Utd,True,4
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,13.0,1.4,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,33558,5103,1,Nott'm Forest,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,13.0,11.8,82,1,75.0,2.4,Penales,0.31,0.21,1.36,99466,16501,1,Fulham,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,5.2,75,1,,1.7,,0.6,0.0,0.56,158697,7330,1,Spurs,True,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,4.6,90,1,,2.5,,0.3,0.15,1.58,75046,8882,1,Newcastle,False,3
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.4,90,1,100.0,2.5,,0.18,0.21,0.2,67856,9188,1,Coventry City,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.1,90,1,,2.3,,0.12,0.17,1.92,67698,10965,1,Crystal Palace,True,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,10.3,75,1,,2.3,,0.25,0.12,0.07,154700,14475,1,Coventry City,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,11.0,65.1,90,1,,2.4,,0.63,0.06,1.33,141308,17659,1,Fulham,False,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.2,90,1,,2.8,,0.89,0.32,0.65,85601,18101,1,Bournemouth,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.8,90,1,,1.7,,0.0,0.01,0.66,16372,2895,1,Nott'm Forest,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.7,90,1,,2.0,Tiros libres,0.77,0.12,0.57,19159,2725,1,Spurs,True,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,1.9,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,30987,4752,1,Man City,False,5
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,1.5,90,1,,1.9,,0.0,0.0,1.83,44274,4003,1,Man Utd,True,4
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.6,90,1,,2.2,,0.11,0.0,0.66,20037,2786,1,Nott'm Forest,False,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.4,75,1,,2.2,,0.26,0.01,2.33,36756,4208,1,Liverpool,True,4
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,18370,7629,1,Ipswich Town,False,2
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.2,67,1,,3.2,Penales,0.86,0.11,0.08,47311,12796,1,Coventry City,True,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.9,80,1,,2.5,,0.04,0.1,0.07,181073,18250,1,Coventry City,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.2,90,1,,1.5,,0.39,0.17,0.57,11309,1439,1,Spurs,True,3
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,56244,20130,1,Crystal Palace,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.4,90,1,,2.6,,0.0,0.0,0.66,26648,5057,1,Nott'm Forest,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,9.0,1.1,65,1,,1.8,,1.14,0.08,0.87,43516,6032,1,Sunderland,True,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.3,90,1,,2.5,,0.19,0.05,0.65,99488,14053,1,Bournemouth,True,3
