id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,9.7,250,3,,9.3,,0.13,0.43,1.64,9.0,119620,5332,3,Ipswich Town,False,2
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,25,8.3,8.3,30.7,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.79,3.64,61083,23340,3,Coventry City,True,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,8.3,48.5,180,2,,8.3,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,17964,37305,3,Everton,False,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.2,270,3,,8.0,Penales,0.77,0.11,0.85,5.0,15930,16069,3,Coventry City,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,2.3,266,3,,8.0,,0.11,0.1,1.56,12.52,25003,1706,3,Newcastle,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,23,7.7,7.7,7.9,214,3,,7.7,,0.0,0.0,1.53,0.0,19802,3986,3,Aston Villa,True,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,17.0,243,3,,7.7,,0.85,0.02,1.65,1.85,78255,9982,3,Ipswich Town,False,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,18.7,254,3,,7.3,,0.07,0.04,0.9,6.02,28047,11361,3,Coventry City,True,2
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,0.6,217,3,,7.3,,0.37,0.01,0.66,4.56,7394,662,3,Brighton,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,2.5,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.59,9.4,18130,2796,3,Newcastle,False,3
