id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,11.0,13.3,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,236159,2023,2,Crystal Palace,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,17.0,8.5,9.0,77,1,,8.5,,1.72,0.25,0.34,43155,1380,2,Chelsea,False,4
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,2.2,63,1,25.0,2.0,,2.01,0.03,0.27,970,10680,2,Chelsea,False,4
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,68.2,180,2,,7.5,Penales,0.7,0.01,0.66,33188,1722,2,Crystal Palace,False,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,7.5,4.5,63,1,100.0,7.5,,0.4,0.0,1.23,19273,1162,2,Coventry City,False,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,7.0,9.3,75,1,,7.0,,0.06,0.4,0.56,24594,2892,2,Leeds,False,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,14.4,164,2,,7.0,,0.1,0.05,0.72,54142,3393,2,Crystal Palace,False,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,7.0,2.1,63,1,100.0,7.0,,0.74,0.0,1.23,8331,652,2,Coventry City,False,2
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,6.5,7.9,75,1,,6.5,,0.6,0.0,0.56,9749,1356,2,Leeds,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,6.5,2.7,90,1,,6.5,"Tiros libres, Córners",0.1,0.05,0.66,5353,1718,2,Brentford,True,3
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,6.5,16.8,82,1,100.0,6.5,Penales,0.31,0.21,1.36,38128,4439,2,Brighton,True,2
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,6.0,6.6,90,1,,6.0,,0.3,0.15,1.58,8285,4117,2,Nott'm Forest,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.6,180,2,,6.0,,0.44,0.18,0.66,8916,10964,2,Crystal Palace,False,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,5.5,68.4,90,1,,5.5,,0.63,0.06,1.33,16814,5366,2,Brighton,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,5.5,4.7,90,1,,5.5,,0.12,0.17,1.92,4622,2992,2,Bournemouth,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,5.5,11.8,75,1,,5.5,,0.25,0.12,0.07,8005,4143,2,Aston Villa,False,4
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,5.5,6.9,90,1,100.0,5.5,,0.18,0.21,0.2,6400,5766,2,Aston Villa,False,4
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,5.0,1.2,90,1,,5.0,Tiros libres,0.77,0.12,0.57,2804,617,2,Leeds,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,5.0,1.3,90,1,,5.0,,0.0,0.01,0.66,2875,508,2,Brentford,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,5.0,3.1,90,1,,5.0,,0.0,0.0,1.83,5659,970,2,Coventry City,False,2
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.1,171,2,,5.0,,0.52,0.45,0.69,8922,5413,2,Crystal Palace,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,5.0,1.0,90,1,,5.0,,0.11,0.0,0.66,1580,453,2,Brentford,True,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,5.0,2.6,90,1,,5.0,"Tiros libres, Córners",0.4,0.08,2.25,3265,1352,2,Everton,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,4.5,10.4,67,1,,4.5,Penales,0.86,0.11,0.08,2685,4335,2,Aston Villa,False,4
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,4.5,2.2,75,1,,4.5,,0.26,0.01,2.33,5815,1057,2,Spurs,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,4.5,41.7,80,1,,4.5,,0.04,0.1,0.07,12346,4696,2,Aston Villa,False,4
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,4.5,1.9,65,1,,4.5,,1.14,0.08,0.87,3418,1659,2,Man Utd,False,4
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,4.5,4.5,90,1,,4.5,,0.0,0.0,0.66,4292,1220,2,Brentford,True,3
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,4.5,16.0,90,1,,4.5,Penales,0.24,0.32,1.96,6233,11822,2,Bournemouth,False,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,4.5,0.5,90,1,,4.5,,0.39,0.17,0.57,2908,365,2,Leeds,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,4.5,4.7,90,1,,4.5,Tiros libres,0.0,0.09,1.8,2056,1791,2,Fulham,True,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,4.0,4.2,90,1,,4.0,,0.11,0.02,0.57,5960,1355,2,Leeds,False,3
