id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,17.0,17.0,4.6,77,1,,1.7,,1.72,0.25,0.34,236250,6891,1,Aston Villa,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,1.5,63,1,,2.2,,2.01,0.03,0.27,76037,7292,1,Aston Villa,True,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,15.0,1.9,63,1,75.0,0.8,,0.4,0.0,1.23,55746,8870,1,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,14.0,5.6,75,1,,2.0,,0.06,0.4,0.56,195433,8165,1,Spurs,True,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.4,63,1,75.0,0.8,,0.74,0.0,1.23,34637,7382,1,Man Utd,True,4
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,13.0,1.4,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,34145,5195,1,Nott'm Forest,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,13.0,11.8,82,1,75.0,2.4,Penales,0.31,0.21,1.36,102925,17160,1,Fulham,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,5.3,75,1,,1.7,,0.6,0.0,0.56,161999,7476,1,Spurs,True,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,4.7,90,1,,2.5,,0.3,0.15,1.58,77295,9065,1,Newcastle,False,3
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.4,90,1,100.0,2.5,,0.18,0.21,0.2,69152,9334,1,Coventry City,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.1,90,1,,2.3,,0.12,0.17,1.92,68769,11167,1,Crystal Palace,True,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,10.3,75,1,,2.3,,0.25,0.12,0.07,157234,14747,1,Coventry City,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,11.0,65.2,90,1,,2.4,,0.63,0.06,1.33,146951,17733,1,Fulham,False,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.3,90,1,,2.8,,0.89,0.32,0.65,87580,18360,1,Bournemouth,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.8,90,1,,1.7,,0.0,0.01,0.66,16659,2951,1,Nott'm Forest,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.7,90,1,,2.0,Tiros libres,0.77,0.12,0.57,19531,2776,1,Spurs,True,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,1.9,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,31630,4814,1,Man City,False,5
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,1.5,90,1,,1.9,,0.0,0.0,1.83,45220,4089,1,Man Utd,True,4
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.6,90,1,,2.2,,0.11,0.0,0.66,20461,2835,1,Nott'm Forest,False,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.4,75,1,,2.2,,0.26,0.01,2.33,37722,4270,1,Liverpool,True,4
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,18697,7765,1,Ipswich Town,False,2
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.2,67,1,,3.2,Penales,0.86,0.11,0.08,48204,13064,1,Coventry City,True,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.9,80,1,,2.5,,0.04,0.1,0.07,183806,18547,1,Coventry City,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.3,90,1,,1.5,,0.39,0.17,0.57,11584,1469,1,Spurs,True,3
