id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,48.6,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,305380,252315,3,Everton,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,11.0,27.1,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,2.5,1359988,56112,3,Coventry City,True,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,10.0,43.9,170,2,,10.0,,0.08,0.29,0.21,4.24,383942,86723,3,Chelsea,True,4
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,18.3,172,2,100.0,10.0,Penales,0.49,0.17,1.39,8.9,307809,137060,3,Arsenal,False,5
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.7,180,2,,10.0,,0.93,0.05,1.37,3.0,360088,117377,3,Arsenal,False,5
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,8.5,153,2,100.0,10.0,,0.31,0.0,1.26,8.24,495016,44483,3,Aston Villa,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,10.0,7.3,180,2,,10.0,,0.0,0.0,1.56,0.0,294180,39167,3,Aston Villa,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,10.0,10.6,157,2,,10.0,Penales,0.73,0.07,0.22,10.32,98852,73317,3,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,10.5,180,2,,9.0,,0.08,0.0,2.06,9.5,177604,62799,3,Man Utd,True,4
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,9.0,7.3,180,2,100.0,9.0,,0.09,0.13,0.26,4.5,124434,82554,3,Chelsea,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,9.0,9.0,13.8,165,2,,9.0,,0.14,0.2,1.05,14.73,438904,93620,3,Sunderland,True,2
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,8.3,160,2,,8.5,,0.17,0.45,2.14,8.44,162431,95719,3,Ipswich Town,False,2
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,4.7,180,2,,8.5,,0.0,0.0,1.56,17.0,242894,38947,3,Aston Villa,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,8.5,8.5,15.6,167,2,,8.5,,0.81,0.14,1.74,3.23,597383,84942,3,Leeds,True,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,8.9,156,2,,8.5,,0.24,0.06,1.55,2.88,598790,64965,3,Bournemouth,True,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,17,8.5,8.5,2.9,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,16.0,46145,38234,3,Brighton,False,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.4,63,1,50.0,4.0,,2.01,0.03,0.27,4.29,5895,83018,3,Leeds,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,16,8.0,8.0,5.5,121,2,100.0,8.0,,0.22,0.0,1.45,16.36,133445,53967,3,Aston Villa,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,1.9,177,2,,8.0,Tiros libres,0.4,0.13,1.03,10.68,72455,19345,3,Sunderland,True,2
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,14.9,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,293667,77331,3,Leeds,True,2
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,9.4,162,2,,7.5,,0.29,0.12,1.07,4.44,148939,61824,3,Sunderland,True,2
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,71.2,180,2,,7.5,Penales,0.7,0.01,0.66,4.0,292276,33381,3,Coventry City,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,9.5,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,4.0,149819,84243,3,Spurs,True,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,10.0,35193,35661,3,Brentford,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,9.0,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,12.0,428989,53267,3,Bournemouth,True,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,7.0,11.2,145,2,,7.0,,0.18,0.11,0.24,8.07,96034,125879,3,Chelsea,True,4
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,18.1,164,2,,7.0,,0.1,0.05,0.72,4.94,412866,83947,3,Coventry City,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.9,176,2,,7.0,,0.13,0.14,2.02,13.3,44972,13852,3,Newcastle,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,6.5,26.1,180,2,,6.5,,0.09,0.02,0.26,7.0,38025,254358,3,Chelsea,True,4
237,Ndiaye,Iliman Ndiaye,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,13.2,180,2,,6.5,,0.13,0.2,2.06,12.5,70351,281951,3,Coventry City,True,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,29.2,180,2,,6.5,,1.13,0.22,1.54,4.5,71281,560738,3,Everton,False,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,4.1,177,2,,6.5,,0.39,0.02,1.03,9.15,85017,34447,3,Sunderland,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.3,180,2,,6.5,,0.09,0.16,2.04,9.0,45787,70211,3,Man Utd,True,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,24.6,171,2,,6.5,,0.58,0.58,1.39,6.32,175610,231992,3,Arsenal,False,5
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,6.0,4.9,168,2,,6.0,,0.0,0.01,0.28,5.36,11881,71297,3,Chelsea,True,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,12,6.0,6.0,2.5,180,2,,6.0,,0.02,0.03,2.05,8.5,211173,32960,3,Bournemouth,True,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,12.5,171,2,,6.0,,0.71,0.01,1.54,7.37,780685,65645,3,Bournemouth,True,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.1,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,19674,6140,3,Aston Villa,True,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.9,157,2,,6.0,,0.05,0.1,1.43,4.59,30992,7884,3,Crystal Palace,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,18.9,180,2,,6.0,,0.44,0.18,0.66,4.5,99404,145602,3,Coventry City,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,41.4,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,10.0,184393,299430,3,Ipswich Town,False,2
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,12,6.0,6.0,0.7,126,2,,6.0,,0.25,0.45,1.19,8.57,26054,8355,3,Spurs,True,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,37.8,180,2,,6.0,,0.0,0.0,0.26,0.0,154004,166054,3,Chelsea,True,4
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.1,180,2,,6.0,,0.0,0.0,1.16,0.0,64476,37852,3,Brighton,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,10.0,27240,16508,3,Brighton,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.3,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,9.5,21714,37222,3,Newcastle,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,5.1,180,2,,5.5,,0.06,0.02,1.02,13.5,107968,42626,3,Sunderland,True,2
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.1,158,2,,5.5,,0.2,0.21,1.18,2.85,18745,118804,3,Everton,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,11,5.5,5.5,0.9,135,2,,5.5,,0.07,0.0,0.81,11.33,12596,13957,3,Brighton,False,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.4,167,2,,5.5,,0.01,0.01,1.11,10.24,89286,50993,3,Man City,False,5
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.6,175,2,,5.5,,0.29,0.33,1.66,5.66,117792,42066,3,Leeds,True,2
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,10,5.0,5.0,1.6,110,2,100.0,5.0,,0.67,0.05,1.15,3.27,14762,44592,3,Liverpool,True,4
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.6,180,2,,5.0,,1.04,0.0,1.94,1.0,120351,154468,3,Ipswich Town,False,2
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,5.3,171,2,,5.0,,0.52,0.45,0.69,6.84,149914,53357,3,Coventry City,True,2
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,10,5.0,5.0,3.2,180,2,,5.0,,0.04,0.0,1.16,13.0,31817,30751,3,Brighton,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.7,180,2,,5.0,,0.0,0.01,2.06,0.0,47543,62952,3,Man Utd,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,10.0,13077,16236,3,Man Utd,True,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,10,5.0,5.0,0.4,176,2,,5.0,,0.0,0.04,2.11,12.78,17020,7153,3,Man Utd,True,4
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,11.5,23445,10661,3,Sunderland,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.7,160,2,100.0,5.0,,0.35,0.35,3.04,9.0,24601,7850,3,Liverpool,True,4
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,10,5.0,5.0,1.2,117,1,,5.0,,0.32,0.18,2.59,5.38,60731,17586,3,Ipswich Town,False,2
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,10,5.0,5.0,4.5,147,2,,5.0,,1.18,0.06,1.35,3.67,143190,68262,3,Man Utd,True,4
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,8.0,32198,19296,3,Man Utd,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,10.47,21243,7848,3,Aston Villa,True,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.3,180,2,,4.5,,0.26,0.02,1.02,8.0,20717,15706,3,Sunderland,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.7,180,2,,4.5,,0.32,0.04,2.13,6.0,16304,10176,3,Crystal Palace,True,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,9,4.5,4.5,2.0,180,2,,4.5,,0.0,0.01,2.05,9.0,45030,23508,3,Bournemouth,True,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,6.43,56194,32826,3,Newcastle,False,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,7.4,180,2,,4.5,,0.0,0.0,1.02,0.0,81469,44340,3,Sunderland,True,2
