id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
124,Groß,Pascal Groß,Brighton,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,11.2,27.7,450,5,,11.2,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,671057,8076,6,Sunderland,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,9.2,15.9,450,5,,9.2,,0.04,0.01,1.39,10.2,171564,13055,6,Hull City,False,2
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,42,8.4,9.0,6.8,365,5,,9.0,,0.34,0.02,0.71,3.95,95977,17828,6,Arsenal,False,5
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,39,7.8,9.2,73.7,450,5,,9.2,Penales,0.88,0.11,1.45,4.0,59437,14483,6,Liverpool,False,4
94,Schade,Kevin Schade,Brentford,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,9.0,10.7,447,5,,9.0,,0.31,0.06,1.27,6.85,319769,16209,6,Aston Villa,False,4
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,38,7.6,5.2,27.2,423,5,,5.2,,0.33,0.14,1.83,3.4,233794,14296,6,Sunderland,False,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,37,7.4,7.0,26.6,434,5,,7.0,,0.05,0.15,1.5,6.43,116953,38701,6,Liverpool,False,4
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,34,6.8,6.5,28.2,302,4,,6.5,"Tiros libres, Córners",0.21,0.46,1.49,3.58,87600,71183,6,Liverpool,False,4
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,34,6.8,6.0,12.4,450,5,,6.0,,0.0,0.0,1.48,0.0,91188,15035,6,Everton,True,3
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,33,6.6,7.8,22.3,413,5,,7.8,,0.77,0.02,1.27,1.53,88208,54072,6,Man City,True,4
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,33,6.6,7.8,15.4,450,5,,7.8,,0.07,0.23,1.45,4.4,104967,36097,6,Liverpool,False,4
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,65.8,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,42944,324960,6,Bournemouth,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,5.8,13.5,416,5,,5.8,Penales,0.7,0.21,0.77,6.71,76913,35971,6,Leeds,True,2
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,32,6.4,6.5,3.5,437,5,,6.5,,0.09,0.01,1.74,8.86,42599,8925,6,Sunderland,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,32,6.4,5.0,12.6,370,4,100.0,5.0,,0.16,0.42,1.34,7.78,40447,63740,6,Man City,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,31,6.2,7.0,4.9,394,5,,7.0,,0.16,0.1,1.47,10.05,58873,18676,6,Everton,True,3
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,11.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,31,6.2,7.2,38.7,450,5,,7.2,"Penales, Tiros libres, Córners",0.51,0.26,1.36,5.8,28786,163829,6,Spurs,True,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,31,6.2,5.2,6.7,424,5,,5.2,"Tiros libres, Córners",0.36,0.2,1.39,8.92,65007,33219,6,Chelsea,False,4
449,Hall,Lewis Hall,Newcastle,DEF,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,31,6.2,7.0,16.8,449,5,,7.0,"Tiros libres, Córners",0.05,0.16,1.83,9.22,201768,12926,6,Coventry City,False,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,30,6.0,5.0,18.3,450,5,,5.0,,0.19,0.08,1.45,5.8,18915,38406,6,Liverpool,False,4
1,Raya,David Raya Martín,Arsenal,GKP,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,42.2,450,5,,6.0,,0.0,0.0,0.81,0.0,104694,34221,6,Leeds,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,30,6.0,7.0,5.7,446,5,,7.0,,0.13,0.08,1.38,12.11,16951,31134,6,Chelsea,False,4
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,4.5,19.8,377,5,,4.5,,0.26,0.32,0.77,5.49,57788,71165,6,Leeds,True,2
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.4,437,5,,5.8,,0.35,0.25,1.8,6.38,110289,55596,6,Bournemouth,True,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.0,50.6,416,5,,5.0,,0.14,0.13,0.81,3.89,57852,48965,6,Leeds,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,28,5.6,6.5,15.7,450,5,100.0,6.5,"Penales, Tiros libres",0.31,0.28,0.95,4.2,48424,65432,6,Crystal Palace,False,3
