id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,15.0,1.5,63,1,75.0,0.8,,0.4,0.0,1.23,22001,1782,1,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,14.0,3.7,75,1,,2.0,,0.06,0.4,0.56,39132,893,1,Spurs,True,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.2,63,1,75.0,0.8,,0.74,0.0,1.23,14661,1644,1,Man Utd,True,4
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,3.6,75,1,,1.7,,0.6,0.0,0.56,33398,1151,1,Spurs,True,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,13.0,1.0,90,1,,2.1,"Tiros libres, Córners",0.1,0.05,0.66,8310,748,1,Nott'm Forest,False,3
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,4.9,90,1,100.0,2.5,,0.18,0.21,0.2,22865,2341,1,Coventry City,True,2
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,8.9,75,1,,2.3,,0.25,0.12,0.07,52039,3750,1,Coventry City,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,3.5,90,1,,2.3,,0.12,0.17,1.92,19532,2164,1,Crystal Palace,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.5,90,1,,2.0,Tiros libres,0.77,0.12,0.57,4829,454,1,Spurs,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.7,90,1,,1.7,,0.0,0.01,0.66,4826,445,1,Nott'm Forest,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.4,90,1,,2.2,,0.11,0.0,0.66,4792,461,1,Nott'm Forest,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,0.8,90,1,,1.9,,0.0,0.0,1.83,10444,679,1,Man Utd,True,4
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.1,90,1,,2.6,,0.0,0.0,0.66,5723,1108,1,Nott'm Forest,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,9.0,0.6,65,1,,1.8,,1.14,0.08,0.87,8108,598,1,Sunderland,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.1,90,1,,1.5,,0.39,0.17,0.57,1985,151,1,Spurs,True,3
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,15.9,90,1,,2.1,Penales,0.24,0.32,1.96,17708,5389,1,Crystal Palace,True,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.0,80,1,,2.5,,0.04,0.1,0.07,74272,5182,1,Coventry City,True,2
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,9.7,67,1,,3.2,Penales,0.86,0.11,0.08,13686,2961,1,Coventry City,True,2
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.4,90,1,,2.0,Tiros libres,0.0,0.09,1.8,5051,2103,1,Ipswich Town,False,2
