id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,9.2,4.4,299,4,,9.2,,0.39,0.02,0.67,4.52,209549,14974,5,Crystal Palace,True,3
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,19.8,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,423135,64811,5,Arsenal,True,4
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,73.9,360,4,75.0,6.1,,0.54,0.05,1.54,2.25,227905,152340,5,Brentford,False,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,72.7,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,125429,19113,5,Sunderland,True,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,24.2,344,4,,8.2,,0.06,0.03,0.96,6.28,378472,28105,5,Sunderland,True,2
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,32,8.0,8.0,24.2,333,4,,8.0,,0.41,0.12,1.88,2.43,305436,76965,5,Arsenal,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,12.5,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,136031,43175,5,Brighton,False,3
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,6.6,357,4,,7.5,,0.25,0.08,1.38,6.81,298109,36223,5,Chelsea,True,4
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.4,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,110959,122445,5,Bournemouth,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,5.8,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,227888,36959,5,Liverpool,True,4
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,7.2,41.1,360,4,,7.2,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,50344,211875,5,Fulham,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,13.7,360,4,,7.2,,0.04,0.01,1.38,9.75,204259,33265,5,Ipswich Town,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,40.9,360,4,,7.2,,0.0,0.0,0.68,0.0,205507,41895,5,Brighton,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,28,7.0,7.0,11.1,360,4,,7.0,,0.0,0.0,1.49,0.0,117010,40124,5,Newcastle,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,7.0,50.2,326,4,,7.0,,0.17,0.16,0.68,3.59,195224,53058,5,Brighton,False,3
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,7.0,5.8,356,4,,7.0,,0.13,0.09,1.31,13.15,54971,54405,5,Liverpool,True,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,27,6.8,6.8,38.5,347,4,,6.8,,0.36,0.3,1.58,5.97,486058,41412,5,Brentford,False,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,27,6.8,6.8,3.6,312,4,,6.8,,0.11,0.03,1.48,9.52,262016,21995,5,Newcastle,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,6.8,19.6,305,4,,6.8,,0.3,0.38,0.73,6.2,232777,87256,5,Brighton,False,3
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,6.5,13.5,360,4,100.0,6.5,"Penales, Tiros libres",0.39,0.26,1.02,4.75,396042,25882,5,Coventry City,True,2
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,26,6.5,6.5,28.2,218,3,,6.5,"Tiros libres, Córners",0.24,0.58,0.75,2.89,100356,206651,5,Sunderland,True,2
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,6.5,13.8,333,4,100.0,6.5,,0.18,0.0,1.35,6.22,182996,63037,5,Newcastle,False,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,6.5,18.5,360,4,,6.5,,0.22,0.1,0.92,6.25,60952,52867,5,Sunderland,True,2
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,26,6.5,6.5,26.8,352,4,100.0,6.5,Penales,0.3,0.16,1.55,5.88,120966,113015,5,Brentford,False,3
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,6.2,6.9,360,4,,6.2,,0.01,0.0,1.49,13.75,80773,30841,5,Newcastle,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,6.2,21.9,333,4,,6.2,,0.75,0.02,1.39,1.62,83820,168984,5,Bournemouth,False,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,25,6.2,6.2,7.0,249,4,0.0,0.0,,0.12,0.0,1.45,14.1,12876,106970,5,Newcastle,False,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,25,6.2,6.2,2.5,360,4,,6.2,,0.12,0.1,1.37,13.75,31460,22891,5,Chelsea,True,4
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,6.0,23.3,360,4,,6.0,,0.13,0.02,0.68,8.0,34534,79564,5,Brighton,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,24,6.0,6.0,3.2,347,4,,6.0,,0.12,0.02,1.77,8.04,21379,22928,5,Arsenal,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,6.0,2.6,354,4,,6.0,Tiros libres,0.01,0.09,1.5,4.83,99456,15354,5,Newcastle,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,24,6.0,6.0,2.9,237,4,100.0,6.0,,0.56,0.04,0.84,3.42,112428,18006,5,Everton,False,3
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,5.8,22.4,360,4,,5.8,,0.7,0.14,1.3,5.5,64471,179393,5,Fulham,False,3
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,5.8,6.4,360,4,,5.8,,0.29,0.11,1.68,4.75,146463,22528,5,Everton,False,3
