id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,9.1,250,3,,9.3,,0.13,0.43,1.64,9.0,59807,2578,3,Ipswich Town,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,8.3,48.6,180,2,,8.3,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,8408,23733,3,Everton,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,16.5,243,3,,7.7,,0.85,0.02,1.65,1.85,41126,6407,3,Ipswich Town,False,2
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,7.3,30.5,108,1,,7.3,"Tiros libres, Córners",0.29,0.88,0.63,2.5,38414,7509,3,Coventry City,True,2
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,6.7,19.4,172,2,100.0,6.7,Penales,0.49,0.17,1.39,8.9,45553,3227,3,Arsenal,False,5
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,6.7,9.4,153,2,100.0,6.7,,0.31,0.0,1.26,8.24,15939,1872,3,Aston Villa,True,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,6.7,71.2,180,2,,6.7,,0.93,0.05,1.37,3.0,21981,4907,3,Arsenal,False,5
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,6.7,45.7,170,2,,6.7,,0.08,0.29,0.21,4.24,22019,2426,3,Chelsea,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,6.7,11.0,157,2,,6.7,Penales,0.73,0.07,0.22,10.32,14301,3250,3,Chelsea,True,4
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,6.7,7.8,180,2,,6.7,,0.0,0.0,1.56,0.0,8859,1646,3,Aston Villa,True,3
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,6.0,7.6,180,2,100.0,6.0,,0.09,0.13,0.26,4.5,9599,6305,3,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,6.0,10.8,180,2,,6.0,,0.08,0.0,2.06,9.5,7752,2987,3,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,9.0,6.0,15.4,165,2,,6.0,,0.14,0.2,1.05,14.73,19992,5252,3,Sunderland,True,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,5.7,10.5,156,2,,5.7,,0.24,0.06,1.55,2.88,36225,3292,3,Bournemouth,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,8.5,5.7,17.3,167,2,,5.7,,0.81,0.14,1.74,3.23,25554,3380,3,Leeds,True,2
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,5.7,5.2,180,2,,5.7,,0.0,0.0,1.56,17.0,20787,1721,3,Aston Villa,True,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,17,8.5,5.7,3.0,180,2,,5.7,"Tiros libres, Córners",0.08,0.03,1.16,16.0,2703,1774,3,Brighton,False,3
