id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,47.6,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,135843,162257,2,Ipswich Town,True,2
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,11.0,19.3,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,708938,18739,2,Crystal Palace,False,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,5.1,153,2,100.0,10.0,,0.31,0.0,1.26,227579,13454,2,Coventry City,False,2
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,10.0,5.1,180,2,,10.0,,0.0,0.0,1.56,127778,12154,2,Coventry City,False,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.4,180,2,,10.0,,0.93,0.05,1.37,158306,38254,2,Brighton,True,2
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,17.8,172,2,100.0,10.0,Penales,0.49,0.17,1.39,160095,54225,2,Brighton,True,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,9.0,9.0,10.6,165,2,,9.0,,0.14,0.2,1.05,139627,38159,2,Leeds,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,9.7,180,2,,9.0,,0.08,0.0,2.06,88284,24494,2,Bournemouth,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,19760,16265,2,Brentford,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,8.5,8.5,12.0,167,2,,8.5,,0.81,0.14,1.74,283617,29752,2,Chelsea,False,4
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,5.5,156,2,,8.5,,0.24,0.06,1.55,284788,19784,2,Spurs,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.2,160,2,,8.5,,0.17,0.45,2.14,62476,41370,2,Nott'm Forest,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,3.1,180,2,,8.5,,0.0,0.0,1.56,95422,9832,2,Coventry City,False,2
