id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
124,Groß,Pascal Groß,Brighton,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,11.2,27.8,450,5,,11.2,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,682698,8329,6,Sunderland,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,9.2,15.9,450,5,,9.2,,0.04,0.01,1.39,10.2,175841,13607,6,Hull City,False,2
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,42,8.4,9.0,6.9,365,5,,9.0,,0.34,0.02,0.71,3.95,98442,18463,6,Arsenal,False,5
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,39,7.8,9.2,73.7,450,5,,9.2,Penales,0.88,0.11,1.45,4.0,60923,14825,6,Liverpool,False,4
94,Schade,Kevin Schade,Brentford,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,9.0,10.8,447,5,,9.0,,0.31,0.06,1.27,6.85,326080,16874,6,Aston Villa,False,4
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,38,7.6,5.2,27.3,423,5,,5.2,,0.33,0.14,1.83,3.4,238767,14823,6,Sunderland,False,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,37,7.4,7.0,26.6,434,5,,7.0,,0.05,0.15,1.5,6.43,119645,39845,6,Liverpool,False,4
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,34,6.8,6.5,28.2,302,4,,6.5,"Tiros libres, Córners",0.21,0.46,1.49,3.58,90134,72595,6,Liverpool,False,4
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,34,6.8,6.0,12.4,450,5,,6.0,,0.0,0.0,1.48,0.0,93969,15572,6,Everton,True,3
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,33,6.6,7.8,22.4,413,5,,7.8,,0.77,0.02,1.27,1.53,90766,55357,6,Man City,True,4
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,33,6.6,7.8,15.5,450,5,,7.8,,0.07,0.23,1.45,4.4,108270,36965,6,Liverpool,False,4
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,65.7,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,44369,331168,6,Bournemouth,True,3
