id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,15.0,1.5,63,1,75.0,0.8,,0.4,0.0,1.23,20856,1605,1,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,14.0,3.6,75,1,,2.0,,0.06,0.4,0.56,31861,825,1,Spurs,True,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.2,63,1,75.0,0.8,,0.74,0.0,1.23,13791,1506,1,Man Utd,True,4
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,3.5,75,1,,1.7,,0.6,0.0,0.56,28976,1062,1,Spurs,True,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,13.0,1.0,90,1,,2.1,"Tiros libres, Córners",0.1,0.05,0.66,7390,678,1,Nott'm Forest,False,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,3.5,90,1,,2.3,,0.12,0.17,1.92,17467,2047,1,Crystal Palace,True,3
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,4.8,90,1,100.0,2.5,,0.18,0.21,0.2,21570,2210,1,Coventry City,True,2
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,8.9,75,1,,2.3,,0.25,0.12,0.07,49611,3589,1,Coventry City,True,2
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,0.8,90,1,,1.9,,0.0,0.0,1.83,9518,623,1,Man Utd,True,4
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.7,90,1,,1.7,,0.0,0.01,0.66,4446,395,1,Nott'm Forest,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.4,90,1,,2.2,,0.11,0.0,0.66,4377,414,1,Nott'm Forest,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.5,90,1,,2.0,Tiros libres,0.77,0.12,0.57,4184,410,1,Spurs,True,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.0,80,1,,2.5,,0.04,0.1,0.07,71552,4903,1,Coventry City,True,2
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.1,90,1,,2.6,,0.0,0.0,0.66,5074,1035,1,Nott'm Forest,False,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,9.7,67,1,,3.2,Penales,0.86,0.11,0.08,13037,2785,1,Coventry City,True,2
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,15.9,90,1,,2.1,Penales,0.24,0.32,1.96,16394,5126,1,Crystal Palace,True,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.4,90,1,,2.0,Tiros libres,0.0,0.09,1.8,4567,1992,1,Ipswich Town,False,2
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,9.0,0.5,65,1,,1.8,,1.14,0.08,0.87,7028,523,1,Sunderland,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.1,90,1,,1.5,,0.39,0.17,0.57,1730,125,1,Spurs,True,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,8.0,1.4,78,1,,1.8,,0.52,0.1,1.87,8676,1147,1,Crystal Palace,True,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,8.0,0.1,90,1,,1.5,,0.0,0.04,1.96,1051,134,1,Crystal Palace,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.6,90,1,,1.0,,0.0,0.0,1.83,4751,736,1,Man Utd,True,4
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.6,90,1,,1.7,,0.11,0.02,0.57,5154,945,1,Spurs,True,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.1,90,1,,3.3,,0.0,0.02,1.96,6518,3269,1,Crystal Palace,True,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,5.8,90,1,,2.6,,0.0,0.01,0.57,5934,1824,1,Spurs,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,384,284,1,Sunderland,True,2
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,6.0,6.2,90,1,,2.5,,0.0,0.0,0.2,4282,6779,1,Coventry City,True,2
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,530,551,1,Man Utd,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.8,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,1733,351,1,Man Utd,True,4
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,378,154,1,Spurs,True,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.3,75,1,,2.3,,0.23,0.17,0.07,50163,4805,1,Coventry City,True,2
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,1.8,90,1,,2.5,,0.34,0.04,0.57,2687,1066,1,Spurs,True,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.5,90,1,,1.7,,0.0,0.05,1.96,3318,700,1,Crystal Palace,True,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,37.7,90,1,,4.0,,0.0,0.0,0.2,12065,9406,1,Coventry City,True,2
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.7,90,1,,2.5,,0.0,0.01,1.96,2843,989,1,Crystal Palace,True,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.7,90,1,,2.8,,0.05,0.0,1.96,5714,3627,1,Crystal Palace,True,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,2843,804,1,Nott'm Forest,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,5.9,90,1,,2.4,,0.26,0.03,0.2,33120,3595,1,Coventry City,True,2
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.5,90,1,,1.7,,0.0,0.0,0.66,967,230,1,Nott'm Forest,False,3
