id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,10.0,250,3,,9.3,,0.13,0.43,1.64,9.0,140450,6344,3,Ipswich Town,False,2
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,26,8.7,8.7,8.0,270,3,,8.7,,0.0,0.0,1.62,0.0,26514,4927,3,Aston Villa,True,3
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,8.3,48.5,180,2,,8.3,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,21522,42269,3,Everton,False,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,25,8.3,8.3,9.7,243,3,100.0,8.3,,0.19,0.0,1.44,7.41,40701,6595,3,Aston Villa,True,3
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,25,8.3,8.3,30.6,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.84,3.12,66815,30081,3,Coventry City,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,2.4,266,3,,8.0,,0.11,0.1,1.58,12.52,34943,2257,3,Newcastle,False,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.2,270,3,,8.0,Penales,0.82,0.17,0.89,5.0,18944,18592,3,Coventry City,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,24,8.0,8.0,5.6,191,3,100.0,8.0,,0.15,0.0,1.67,15.08,18016,4946,3,Aston Villa,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,23,7.7,7.7,5.3,270,3,,7.7,,0.0,0.0,1.62,13.67,39571,5570,3,Aston Villa,True,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,17.2,243,3,,7.7,,0.85,0.02,1.65,1.85,91931,11316,3,Ipswich Town,False,2
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,0.7,217,3,,7.3,,0.37,0.01,0.68,4.98,11106,968,3,Brighton,False,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,18.8,254,3,,7.3,,0.07,0.04,0.95,6.02,38420,13192,3,Coventry City,True,2
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,2.5,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,23194,3366,3,Newcastle,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,21,7.0,7.0,17.7,243,3,,7.0,,0.56,0.15,2.08,2.96,66885,10940,3,Leeds,True,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.7,270,3,,6.7,,0.3,0.13,0.89,6.0,9797,15392,3,Coventry City,True,2
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,6.7,19.8,172,2,100.0,6.7,Penales,0.49,0.17,1.39,8.9,85620,8185,3,Arsenal,False,5
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.1,264,3,,6.7,"Tiros libres, Córners",0.01,0.06,1.63,4.09,3153,780,3,Aston Villa,True,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,6.7,71.5,180,2,,6.7,,0.93,0.05,1.37,3.0,56548,10438,3,Arsenal,False,5
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,6.7,46.1,170,2,,6.7,,0.08,0.29,0.21,4.24,58100,6182,3,Chelsea,True,4
