id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,9.4,23.7,450,5,,9.4,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,268521,3272,5,Arsenal,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,8.6,14.4,450,5,,8.6,,0.04,0.01,1.39,10.2,36839,3641,5,Ipswich Town,True,2
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,7.8,8.5,447,5,,7.8,,0.31,0.06,1.27,6.85,100825,4370,5,Chelsea,True,4
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,38,7.6,7.6,25.7,423,5,,7.6,,0.33,0.14,1.83,3.4,74257,4285,5,Arsenal,True,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,7.4,6.2,299,4,,7.4,,0.39,0.02,0.67,4.52,31862,4370,5,Crystal Palace,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,34,6.8,6.8,11.7,450,5,,6.8,,0.0,0.0,1.48,0.0,22542,4821,5,Newcastle,False,3
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,6.6,73.4,360,4,,6.6,Penales,0.83,0.13,0.92,4.5,16532,2843,5,Sunderland,True,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,6.6,26.1,344,4,,6.6,,0.06,0.03,0.96,6.28,39847,6363,5,Sunderland,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,67.9,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,11828,104413,5,Brentford,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,32,6.4,6.4,3.3,437,5,,6.4,,0.09,0.01,1.74,8.86,11296,2590,5,Arsenal,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,6.4,13.3,416,5,,6.4,Penales,0.7,0.21,0.77,6.71,25742,8676,5,Brighton,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,31,6.2,6.2,15.3,449,5,,6.2,"Tiros libres, Córners",0.05,0.16,1.83,9.22,43509,4488,5,Hull City,True,2
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,31,6.2,6.2,4.5,394,5,,6.2,,0.16,0.1,1.47,10.05,17960,6343,5,Newcastle,False,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,41.8,450,5,,6.0,,0.0,0.0,0.81,0.0,42641,7777,5,Brighton,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.1,437,5,,5.8,,0.35,0.25,1.8,6.38,36296,15962,5,Brentford,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,5.8,6.6,350,4,,5.8,"Tiros libres, Córners",0.44,0.21,1.32,9.26,28442,7513,5,Liverpool,True,4
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,5.8,39.8,360,4,,5.8,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,8061,37456,5,Fulham,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,5.8,12.7,280,3,100.0,5.8,,0.14,0.39,1.52,8.68,11350,17887,5,Bournemouth,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.8,50.7,416,5,,5.8,,0.14,0.13,0.81,3.89,18379,12295,5,Brighton,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,5.8,20.0,377,5,,5.8,,0.26,0.32,0.77,5.49,20353,22362,5,Brighton,False,3
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,5.6,5.8,356,4,,5.6,,0.13,0.09,1.31,13.15,6016,8525,5,Liverpool,True,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,28,5.6,5.6,4.7,450,5,,5.6,,0.12,0.1,1.83,6.6,50691,2566,5,Hull City,True,2
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,26.8,442,5,100.0,5.6,Penales,0.27,0.16,1.78,5.9,12599,29595,5,Brentford,False,3
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,28,5.6,5.6,16.0,450,5,100.0,5.6,"Penales, Tiros libres",0.31,0.28,0.95,4.2,21008,14383,5,Coventry City,True,2
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,28,5.6,5.6,1.6,353,4,,5.6,,0.34,0.02,1.96,6.88,68508,1441,5,Arsenal,True,4
