id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,48.4,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,240715,206797,3,Everton,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,11.0,23.6,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,2.5,1076311,35508,3,Coventry City,True,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,10.0,43.1,170,2,,10.0,,0.08,0.29,0.21,4.24,266234,65592,3,Chelsea,True,4
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.8,180,2,,10.0,,0.93,0.05,1.37,3.0,278287,76640,3,Arsenal,False,5
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,18.2,172,2,100.0,10.0,Penales,0.49,0.17,1.39,8.9,244087,96844,3,Arsenal,False,5
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,7.1,153,2,100.0,10.0,,0.31,0.0,1.26,8.24,391062,29093,3,Aston Villa,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,10.0,6.4,180,2,,10.0,,0.0,0.0,1.56,0.0,226436,25550,3,Aston Villa,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,10.0,10.4,157,2,,10.0,Penales,0.73,0.07,0.22,10.32,63973,53068,3,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,10.2,180,2,,9.0,,0.08,0.0,2.06,9.5,142769,44969,3,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,9.0,9.0,12.3,165,2,,9.0,,0.14,0.2,1.05,14.73,300542,67447,3,Sunderland,True,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,9.0,7.2,180,2,100.0,9.0,,0.09,0.13,0.26,4.5,89599,59256,3,Chelsea,True,4
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,16.0,33661,28337,3,Brighton,False,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,3.9,180,2,,8.5,,0.0,0.0,1.56,17.0,175541,24377,3,Aston Villa,True,3
