id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,48.5,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,343958,292851,3,Everton,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,11.0,30.2,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,2.5,1627735,69078,3,Coventry City,True,2
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,10.0,10.8,157,2,,10.0,Penales,0.73,0.07,0.22,10.32,125784,88387,3,Chelsea,True,4
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,18.4,172,2,100.0,10.0,Penales,0.49,0.17,1.39,8.9,352103,166045,3,Arsenal,False,5
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.3,180,2,,10.0,,0.93,0.05,1.37,3.0,409781,154998,3,Arsenal,False,5
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,10.0,7.9,180,2,,10.0,,0.0,0.0,1.56,0.0,337534,48936,3,Aston Villa,True,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,9.4,153,2,100.0,10.0,,0.31,0.0,1.26,8.24,572870,55826,3,Aston Villa,True,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,10.0,44.3,170,2,,10.0,,0.08,0.29,0.21,4.24,459897,101518,3,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,10.7,180,2,,9.0,,0.08,0.0,2.06,9.5,197622,75580,3,Man Utd,True,4
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,9.0,7.2,180,2,100.0,9.0,,0.09,0.13,0.26,4.5,146179,99605,3,Chelsea,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,9.0,9.0,14.8,165,2,,9.0,,0.14,0.2,1.05,14.73,547628,111080,3,Sunderland,True,2
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,8.5,8.5,17.3,167,2,,8.5,,0.81,0.14,1.74,3.23,739892,98529,3,Leeds,True,2
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,17,8.5,8.5,2.9,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,16.0,55077,44761,3,Brighton,False,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,5.4,180,2,,8.5,,0.0,0.0,1.56,17.0,293624,49138,3,Aston Villa,True,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,10.0,156,2,,8.5,,0.24,0.06,1.55,2.88,713709,79872,3,Bournemouth,True,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,8.7,160,2,,8.5,,0.17,0.45,2.14,8.44,202269,113387,3,Ipswich Town,False,2
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,2.1,177,2,,8.0,Tiros libres,0.4,0.13,1.03,10.68,88650,23395,3,Sunderland,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,16,8.0,8.0,5.7,121,2,100.0,8.0,,0.22,0.0,1.45,16.36,150877,62528,3,Aston Villa,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.3,63,1,50.0,4.0,,2.01,0.03,0.27,4.29,6327,92230,3,Leeds,True,2
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,10.0,41026,42262,3,Brentford,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,9.7,162,2,,7.5,,0.29,0.12,1.07,4.44,178011,72471,3,Sunderland,True,2
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,72.0,180,2,,7.5,Penales,0.7,0.01,0.66,4.0,347779,37681,3,Coventry City,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,9.9,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,4.0,185173,99886,3,Spurs,True,3
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,15.6,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,373485,93529,3,Leeds,True,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,18.8,164,2,,7.0,,0.1,0.05,0.72,4.94,483678,102358,3,Coventry City,True,2
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,7.0,11.0,145,2,,7.0,,0.18,0.11,0.24,8.07,109493,152007,3,Chelsea,True,4
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,9.9,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,12.0,509773,66531,3,Bournemouth,True,3
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,2.0,176,2,,7.0,,0.13,0.14,2.02,13.3,51969,16227,3,Newcastle,False,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.3,180,2,,6.5,,0.09,0.16,2.04,9.0,53919,83095,3,Man Utd,True,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,24.1,171,2,,6.5,,0.58,0.58,1.39,6.32,196211,281627,3,Arsenal,False,5
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,4.4,177,2,,6.5,,0.39,0.02,1.03,9.15,112664,41751,3,Sunderland,True,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,27.5,180,2,,6.5,,1.13,0.22,1.54,4.5,83426,705831,3,Everton,False,3
237,Ndiaye,Iliman Ndiaye,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,12.1,180,2,,6.5,,0.13,0.2,2.06,12.5,76974,378300,3,Coventry City,True,2
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,6.5,25.4,180,2,,6.5,,0.09,0.02,0.26,7.0,42816,304566,3,Chelsea,True,4
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.9,157,2,,6.0,,0.05,0.1,1.43,4.59,38470,9617,3,Crystal Palace,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,18.7,180,2,,6.0,,0.44,0.18,0.66,4.5,112653,167090,3,Coventry City,True,2
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,6.0,4.6,168,2,,6.0,,0.0,0.01,0.28,5.36,13291,92825,3,Chelsea,True,4
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,41.3,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,10.0,233420,348868,3,Ipswich Town,False,2
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.1,180,2,,6.0,,0.0,0.0,1.16,0.0,74600,44288,3,Brighton,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,14.6,171,2,,6.0,,0.71,0.01,1.54,7.37,963152,79306,3,Bournemouth,True,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.1,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,23838,7459,3,Aston Villa,True,3
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,12,6.0,6.0,3.0,180,2,,6.0,,0.02,0.03,2.05,8.5,268748,41977,3,Bournemouth,True,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,12,6.0,6.0,0.7,126,2,,6.0,,0.25,0.45,1.19,8.57,30450,10072,3,Spurs,True,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,37.5,180,2,,6.0,,0.0,0.0,0.26,0.0,180778,200674,3,Chelsea,True,4
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,10.0,32026,19338,3,Brighton,False,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.5,167,2,,5.5,,0.01,0.01,1.11,10.24,103655,61509,3,Man City,False,5
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,7.9,158,2,,5.5,,0.2,0.21,1.18,2.85,21531,140615,3,Everton,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,11,5.5,5.5,0.9,135,2,,5.5,,0.07,0.0,0.81,11.33,13914,16083,3,Brighton,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,5.4,180,2,,5.5,,0.06,0.02,1.02,13.5,141435,52798,3,Sunderland,True,2
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.2,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,9.5,25221,44356,3,Newcastle,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.8,175,2,,5.5,,0.29,0.33,1.66,5.66,148177,51640,3,Leeds,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,11.5,26911,12384,3,Sunderland,True,2
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.6,180,2,,5.0,,0.0,0.01,2.06,0.0,52895,74143,3,Man Utd,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,10.0,14397,19233,3,Man Utd,True,4
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,10,5.0,5.0,1.6,110,2,100.0,5.0,,0.67,0.05,1.15,3.27,18040,48425,3,Liverpool,True,4
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,5.9,171,2,,5.0,,0.52,0.45,0.69,6.84,202339,65051,3,Coventry City,True,2
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,10,5.0,5.0,1.3,117,1,,5.0,,0.32,0.18,2.59,5.38,72357,20856,3,Ipswich Town,False,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.7,160,2,100.0,5.0,,0.35,0.35,3.04,9.0,30555,9525,3,Liverpool,True,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,10,5.0,5.0,0.4,176,2,,5.0,,0.0,0.04,2.11,12.78,19566,8373,3,Man Utd,True,4
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,8.0,36804,23294,3,Man Utd,True,4
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,10,5.0,5.0,4.7,147,2,,5.0,,1.18,0.06,1.35,3.67,171847,81690,3,Man Utd,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,10,5.0,5.0,3.2,180,2,,5.0,,0.04,0.0,1.16,13.0,36237,36905,3,Brighton,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,17.0,180,2,,5.0,,1.04,0.0,1.94,1.0,152318,182749,3,Ipswich Town,False,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.7,180,2,,4.5,,0.32,0.04,2.13,6.0,20172,12066,3,Crystal Palace,True,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,9,4.5,4.5,1.1,49,0,,4.5,,2.55,0.0,0.86,0.0,32080,13013,3,Brentford,False,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,9,4.5,4.5,2.1,180,2,,4.5,,0.0,0.01,2.05,9.0,57360,28264,3,Bournemouth,True,3
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,19.0,19572,21492,3,Brentford,False,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,2.1,77,1,,4.5,,0.82,0.2,3.31,8.18,181054,29401,3,Leeds,True,2
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.4,104,1,,4.5,,0.14,0.16,1.94,4.33,20042,7001,3,Bournemouth,True,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,25.7,180,2,,4.5,Penales,0.52,0.01,1.16,3.0,180005,292639,3,Brighton,False,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,6.43,63767,38957,3,Newcastle,False,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.4,180,2,,4.5,,0.26,0.02,1.02,8.0,26494,18533,3,Sunderland,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,7.7,180,2,,4.5,,0.0,0.0,1.02,0.0,99236,52810,3,Sunderland,True,2
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,10.47,24406,9399,3,Aston Villa,True,3
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,4.0,14.3,151,2,,4.0,"Tiros libres, Córners",0.04,0.11,0.23,10.73,20090,222541,3,Chelsea,True,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,8,4.0,4.0,5.1,180,2,,4.0,,0.27,0.06,2.72,5.5,55626,35349,3,Liverpool,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,4.0,4.9,180,2,,4.0,,0.0,0.22,1.56,6.5,140460,59314,3,Aston Villa,True,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,8,4.0,4.0,1.2,180,2,,4.0,,0.0,0.0,2.05,0.0,51857,16933,3,Bournemouth,True,3
