id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,48.6,180,2,,12.5,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,317448,264417,3,Everton,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,11.0,28.0,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,2.5,1434767,60290,3,Coventry City,True,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,10.0,44.1,170,2,,10.0,,0.08,0.29,0.21,4.24,409002,90778,3,Chelsea,True,4
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,18.4,172,2,100.0,10.0,Penales,0.49,0.17,1.39,8.9,322028,145400,3,Arsenal,False,5
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.6,180,2,,10.0,,0.93,0.05,1.37,3.0,376321,127644,3,Arsenal,False,5
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,8.8,153,2,100.0,10.0,,0.31,0.0,1.26,8.24,517644,47794,3,Aston Villa,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,10.0,7.5,180,2,,10.0,,0.0,0.0,1.56,0.0,306600,41811,3,Aston Villa,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,10.0,10.7,157,2,,10.0,Penales,0.73,0.07,0.22,10.32,106636,77774,3,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,10.6,180,2,,9.0,,0.08,0.0,2.06,9.5,184057,66416,3,Man Utd,True,4
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,9.0,7.2,180,2,100.0,9.0,,0.09,0.13,0.26,4.5,131023,87754,3,Chelsea,True,4
