id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,11.0,15.2,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,385296,4102,2,Crystal Palace,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,10.0,3.6,180,2,,10.0,,0.0,0.0,1.56,30522,2854,2,Coventry City,False,2
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,2.6,153,2,100.0,10.0,,0.31,0.0,1.26,43670,2794,2,Coventry City,False,2
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,8.8,180,2,,9.0,,0.08,0.0,2.06,19265,8338,2,Bournemouth,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,17.0,8.5,9.9,77,1,,8.5,,1.72,0.25,0.34,103997,4437,2,Chelsea,False,4
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.0,160,2,,8.5,,0.17,0.45,2.14,29424,11524,2,Nott'm Forest,True,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,2.9,156,2,,8.5,,0.23,0.06,1.51,62348,3362,2,Spurs,False,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,2.1,180,2,,8.5,,0.0,0.0,1.56,16378,1790,2,Coventry City,False,2
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,2.1,63,1,25.0,2.0,,2.01,0.03,0.27,2161,21981,2,Chelsea,False,4
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,16,8.0,8.0,4.8,121,2,100.0,8.0,,0.22,0.0,1.45,38931,7341,2,Coventry City,False,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,8.4,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,22490,22209,2,Liverpool,False,4
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,68.7,180,2,,7.5,Penales,0.7,0.01,0.66,69460,3136,2,Crystal Palace,False,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,15.3,164,2,,7.0,,0.1,0.05,0.72,120017,8167,2,Crystal Palace,False,3
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,7.0,9.7,75,1,,7.0,,0.06,0.4,0.56,50348,8033,2,Leeds,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,4.5,180,2,,7.0,"Tiros libres, Córners",0.02,0.32,2.01,28118,3389,2,Spurs,False,3
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.6,176,2,,7.0,,0.13,0.14,2.02,6175,2230,2,Everton,True,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,6.5,8.2,75,1,,6.5,,0.6,0.0,0.56,23835,4787,2,Leeds,False,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.7,180,2,,6.5,,0.09,0.16,2.04,10754,9478,2,Bournemouth,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,6.5,2.8,90,1,,6.5,"Tiros libres, Córners",0.1,0.05,0.66,10130,4795,2,Brentford,True,3
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,6.5,17.1,82,1,100.0,6.5,Penales,0.31,0.21,1.36,63230,11458,2,Brighton,True,2
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,15.9,180,2,,6.5,Penales,0.13,0.2,2.06,16590,23697,2,Bournemouth,False,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.5,180,2,,6.0,,0.44,0.18,0.66,21245,25346,2,Crystal Palace,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,43.1,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,32780,39763,2,Nott'm Forest,True,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,0.9,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,1504,633,2,Coventry City,False,2
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,12,6.0,6.0,0.5,180,2,,6.0,,0.02,0.03,2.01,14528,883,2,Spurs,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,12,6.0,6.0,0.5,126,2,,6.0,,0.41,0.45,1.19,5128,962,2,Liverpool,False,4
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,11,5.5,5.5,4.4,171,2,,5.5,,0.73,0.01,1.51,80234,5815,2,Spurs,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,5.5,11.9,75,1,,5.5,,0.25,0.12,0.07,19257,9970,2,Aston Villa,False,4
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.6,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,7441,4453,2,Everton,True,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,7.9,167,2,,5.5,,0.01,0.01,1.11,7892,5812,2,Hull City,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,5.5,68.5,90,1,,5.5,,0.63,0.06,1.33,40463,15255,2,Brighton,True,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,5.5,6.9,90,1,100.0,5.5,,0.18,0.21,0.2,15818,11569,2,Aston Villa,False,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,10,5.0,5.0,0.3,176,2,,5.0,,0.0,0.04,2.11,3389,693,2,Bournemouth,False,3
