id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,17.0,17.0,4.9,77,1,,1.7,,1.72,0.25,0.34,257083,7436,2,Chelsea,False,4
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,1.5,63,1,,2.2,,2.01,0.03,0.27,81252,7852,2,Chelsea,False,4
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,15.0,1.9,63,1,75.0,0.8,,0.4,0.0,1.23,58584,9410,2,Coventry City,False,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,14.0,5.8,75,1,,2.0,,0.06,0.4,0.56,210654,8746,2,Leeds,False,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.4,63,1,75.0,0.8,,0.74,0.0,1.23,36228,7817,2,Coventry City,False,2
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,13.0,1.4,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,36126,5562,2,Brentford,True,3
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,13.0,12.0,82,1,100.0,3.2,Penales,0.31,0.21,1.36,117724,18565,2,Brighton,True,2
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,5.4,75,1,,1.7,,0.6,0.0,0.56,172815,8007,2,Leeds,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,4.8,90,1,,2.5,,0.3,0.15,1.58,84221,9762,2,Nott'm Forest,True,3
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.5,90,1,100.0,2.5,,0.18,0.21,0.2,73315,9830,2,Aston Villa,False,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.2,90,1,,2.3,,0.12,0.17,1.92,72024,11818,2,Bournemouth,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,10.4,75,1,,2.3,,0.25,0.12,0.07,165174,15697,2,Aston Villa,False,4
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,11.0,65.4,90,1,,2.4,,0.63,0.06,1.33,164594,18026,2,Brighton,True,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.3,90,1,,2.8,,0.89,0.32,0.65,94183,19285,2,Crystal Palace,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.8,90,1,,1.7,,0.0,0.01,0.66,17717,3159,2,Brentford,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.7,90,1,,2.0,Tiros libres,0.77,0.12,0.57,20703,2933,2,Leeds,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,2.0,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,33951,5121,2,Everton,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,1.6,90,1,,1.9,,0.0,0.0,1.83,48190,4361,2,Coventry City,False,2
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.6,90,1,,2.2,,0.11,0.0,0.66,21771,3042,2,Brentford,True,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.4,75,1,,2.2,,0.26,0.01,2.33,40698,4565,2,Spurs,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,19758,8272,2,Fulham,True,2
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.3,67,1,,3.2,Penales,0.86,0.11,0.08,50865,13984,2,Aston Villa,False,4
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,41.0,80,1,,2.5,,0.04,0.1,0.07,193020,19572,2,Aston Villa,False,4
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.3,90,1,,1.5,,0.39,0.17,0.57,12543,1576,2,Leeds,False,3
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.1,90,1,,2.2,Penales,0.24,0.32,1.96,60371,21778,2,Bournemouth,False,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.5,90,1,,2.6,,0.0,0.0,0.66,29309,5477,2,Brentford,True,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,9.0,1.1,65,1,,1.8,,1.14,0.08,0.87,46039,6619,2,Man Utd,False,4
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.4,90,1,,2.5,,0.19,0.05,0.65,108970,15008,2,Crystal Palace,False,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.9,90,1,,1.0,,0.0,0.0,1.83,24716,4208,2,Coventry City,False,2
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,8.0,1.9,78,1,,1.8,,0.52,0.1,1.87,48716,8100,2,Bournemouth,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.8,90,1,,1.7,,0.11,0.02,0.57,27095,5030,2,Leeds,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,25.2,81,1,,2.6,,1.07,0.11,1.38,107059,31263,2,Brighton,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.6,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,113761,31849,2,Nott'm Forest,True,3
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,8,8.0,8.0,9.5,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,100562,19525,2,Crystal Palace,False,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,8.0,0.2,90,1,,1.5,,0.0,0.04,1.96,5514,974,2,Bournemouth,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.4,77,1,,2.2,,0.11,0.06,0.34,7197,1288,2,Chelsea,False,4
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1707,1007,2,Man Utd,False,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.2,90,1,,2.6,,0.0,0.01,0.57,38014,8190,2,Leeds,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.5,90,1,,3.3,,0.0,0.02,1.96,34090,11762,2,Bournemouth,False,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.3,90,1,,2.0,,0.17,0.04,2.24,12833,1155,2,Sunderland,False,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,3276,747,2,Spurs,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.8,85,1,,1.5,,0.19,0.51,0.31,9606,7670,2,Chelsea,False,4
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.8,90,1,,2.4,,0.26,0.03,0.2,108401,16251,2,Aston Villa,False,4
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.7,75,1,,2.3,,0.23,0.17,0.07,129396,23204,2,Aston Villa,False,4
