id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,11.0,14.0,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,288491,2568,2,Crystal Palace,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,17.0,8.5,9.2,77,1,,8.5,,1.72,0.25,0.34,57710,1971,2,Chelsea,False,4
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,2.1,63,1,25.0,2.0,,2.01,0.03,0.27,1297,13944,2,Chelsea,False,4
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,68.4,180,2,,7.5,Penales,0.7,0.01,0.66,43527,2146,2,Crystal Palace,False,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,7.5,4.6,63,1,100.0,7.5,,0.4,0.0,1.23,25321,1707,2,Coventry City,False,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,7.0,9.5,75,1,,7.0,,0.06,0.4,0.56,32599,3866,2,Leeds,False,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,14.7,164,2,,7.0,,0.1,0.05,0.72,68754,4520,2,Crystal Palace,False,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,7.0,2.1,63,1,100.0,7.0,,0.74,0.0,1.23,11534,970,2,Coventry City,False,2
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,6.5,8.0,75,1,,6.5,,0.6,0.0,0.56,13219,2032,2,Leeds,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,6.5,2.8,90,1,,6.5,"Tiros libres, Córners",0.1,0.05,0.66,7451,2382,2,Brentford,True,3
