id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,9.2,4.9,299,4,,9.2,,0.39,0.02,0.67,4.52,255599,17671,5,Crystal Palace,True,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,24.7,344,4,,8.2,,0.06,0.03,0.96,6.28,422490,31371,5,Sunderland,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,72.5,360,4,75.0,6.1,,0.54,0.05,1.54,2.25,236311,272446,5,Brentford,False,3
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,20.0,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,464561,73593,5,Arsenal,True,4
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,72.9,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,142004,20316,5,Sunderland,True,2
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,32,8.0,8.0,24.3,333,4,,8.0,,0.41,0.12,1.88,2.43,330675,87022,5,Arsenal,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,12.7,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,153809,48462,5,Brighton,False,3
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,6.9,357,4,,7.5,,0.25,0.08,1.38,6.81,322623,41412,5,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,13.9,360,4,,7.2,,0.04,0.01,1.38,9.75,223338,37252,5,Ipswich Town,True,2
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,6.0,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,247861,42602,5,Liverpool,True,4
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,7.2,40.8,360,4,,7.2,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,54557,239385,5,Fulham,False,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,41.0,360,4,,7.2,,0.0,0.0,0.68,0.0,222325,48196,5,Brighton,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.5,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,125222,130464,5,Bournemouth,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,28,7.0,7.0,11.2,360,4,,7.0,,0.0,0.0,1.49,0.0,126989,43828,5,Newcastle,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,7.0,50.2,326,4,,7.0,,0.17,0.16,0.68,3.59,212130,60010,5,Brighton,False,3
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,7.0,5.8,356,4,,7.0,,0.13,0.09,1.31,13.15,58751,59304,5,Liverpool,True,4
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,6.8,19.7,305,4,,6.8,,0.3,0.38,0.73,6.2,255864,97029,5,Brighton,False,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,27,6.8,6.8,3.8,312,4,,6.8,,0.11,0.03,1.48,9.52,283548,25230,5,Newcastle,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,27,6.8,6.8,38.8,347,4,,6.8,,0.36,0.3,1.58,5.97,528566,47257,5,Brentford,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,26,6.5,6.5,26.8,352,4,100.0,6.5,Penales,0.3,0.16,1.55,5.88,135430,124768,5,Brentford,False,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,6.5,13.9,333,4,100.0,6.5,,0.18,0.0,1.35,6.22,196852,69261,5,Newcastle,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,26,6.5,6.5,28.1,218,3,,6.5,"Tiros libres, Córners",0.24,0.58,0.75,2.89,113308,224701,5,Sunderland,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,6.5,14.3,360,4,100.0,6.5,"Penales, Tiros libres",0.39,0.26,1.02,4.75,462649,28641,5,Coventry City,True,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,6.5,18.5,360,4,,6.5,,0.22,0.1,0.92,6.25,66637,57807,5,Sunderland,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,25,6.2,6.2,2.5,360,4,,6.2,,0.12,0.1,1.37,13.75,34872,25250,5,Chelsea,True,4
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,6.2,21.9,333,4,,6.2,,0.75,0.02,1.39,1.62,97077,185076,5,Bournemouth,False,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,25,6.2,6.2,6.9,249,4,0.0,0.0,,0.12,0.0,1.45,14.1,13013,121621,5,Newcastle,False,3
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,6.2,6.9,360,4,,6.2,,0.01,0.0,1.49,13.75,89249,34288,5,Newcastle,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,24,6.0,6.0,3.0,237,4,100.0,6.0,,0.56,0.04,0.84,3.42,123280,20217,5,Everton,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,24,6.0,6.0,3.1,347,4,,6.0,,0.12,0.02,1.77,8.04,23021,25408,5,Arsenal,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,6.0,2.7,354,4,,6.0,Tiros libres,0.01,0.09,1.5,4.83,108682,17363,5,Newcastle,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,6.0,23.2,360,4,,6.0,,0.13,0.02,0.68,8.0,37598,88297,5,Brighton,False,3
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,5.8,22.2,360,4,,5.8,,0.7,0.14,1.3,5.5,71736,203263,5,Fulham,False,3
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,5.8,6.5,360,4,,5.8,,0.29,0.11,1.68,4.75,159432,25979,5,Everton,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,5.5,3.5,360,4,,5.5,,0.0,0.04,1.38,8.25,156624,17564,5,Ipswich Town,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,5.5,1.7,346,4,,5.5,,0.3,0.11,1.83,5.98,69651,19447,5,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,22,5.5,5.5,11.6,300,4,,5.5,,0.12,0.2,1.21,13.5,22574,152271,5,Chelsea,True,4
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,5.5,1.5,360,4,,5.5,,0.01,0.02,1.76,5.75,22569,8575,5,Arsenal,True,4
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,22,5.5,5.5,2.7,357,4,,5.5,"Tiros libres, Córners",0.23,0.06,1.29,12.1,16566,25185,5,Crystal Palace,True,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,21,5.2,5.2,4.2,360,4,,5.2,,0.02,0.01,1.35,12.5,46104,19274,5,Crystal Palace,True,3
10,White,Benjamin White,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,5.2,5.9,315,4,75.0,3.9,,0.05,0.08,0.33,5.14,17876,185061,5,Brighton,False,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,5.0,24.3,329,4,,5.0,Penales,0.68,0.02,1.04,3.83,308679,115846,5,Crystal Palace,True,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,4.8,3.9,360,4,,4.8,,0.02,0.24,1.46,11.5,10947,44214,5,Man City,False,5
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,19,4.8,4.8,3.7,360,4,,4.8,,0.13,0.09,1.89,6.0,129937,30237,5,Hull City,True,2
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,1.8,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,4769,32327,5,Chelsea,True,4
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,16741,18451,5,Bournemouth,False,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.2,360,4,,4.8,,0.04,0.0,1.38,10.0,36363,10259,5,Ipswich Town,True,2
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,10261,5622,5,Man Utd,True,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,2.1,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,40713,8055,5,Coventry City,True,2
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.5,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,23109,64853,5,Brighton,False,3
