id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,14.0,250,3,,9.3,,0.13,0.43,1.64,9.0,513719,33062,4,Fulham,True,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,27,9.0,9.0,46.5,270,3,,9.0,"Penales, Tiros libres, Córners",0.75,0.27,1.36,5.33,67181,258644,4,Man City,True,4
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,26,8.7,8.7,9.1,270,3,,8.7,,0.0,0.0,1.68,0.0,129797,26731,4,Chelsea,False,4
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,25,8.3,8.3,30.4,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.84,3.12,178606,174521,4,Man Utd,False,4
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,25,8.3,8.3,11.0,243,3,100.0,8.3,,0.19,0.0,1.51,7.41,169610,32742,4,Chelsea,False,4
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,24,8.0,8.0,13.3,221,3,,8.0,,0.41,0.43,0.27,6.52,236985,49242,4,Sunderland,False,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.2,270,3,,8.0,Penales,0.82,0.17,0.89,5.0,83558,64114,4,Man Utd,False,4
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,4.2,266,3,,8.0,,0.11,0.1,1.58,12.52,187612,20998,4,Brentford,True,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,24,8.0,8.0,7.0,191,3,100.0,8.0,,0.15,0.0,1.77,15.08,154410,25678,4,Chelsea,False,4
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,20.2,243,3,,7.7,,0.85,0.02,1.65,1.85,361957,39091,4,Fulham,True,2
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,23,7.7,7.7,6.2,270,3,,7.7,,0.0,0.0,1.68,13.67,146303,26539,4,Chelsea,False,4
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,19.8,254,3,,7.3,,0.07,0.04,0.95,6.02,179687,62135,4,Man Utd,False,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,22,7.3,7.3,11.4,246,3,,7.3,Penales,0.55,0.13,0.29,8.05,99957,57083,4,Sunderland,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,22,7.3,7.3,47.5,236,3,,7.3,,0.21,0.22,0.25,3.43,239703,41276,4,Sunderland,False,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,1.3,217,3,,7.3,,0.37,0.01,0.68,4.98,52026,7931,4,Newcastle,True,2
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,21,7.0,7.0,11.2,270,3,,7.0,,0.06,0.01,1.6,10.33,80826,42252,4,Spurs,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,21,7.0,7.0,21.9,262,3,100.0,7.0,Penales,0.36,0.12,1.61,6.87,315938,58882,4,Hull City,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,21,7.0,7.0,72.3,270,3,,7.0,,0.63,0.05,1.6,2.33,187578,59390,4,Hull City,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,21,7.0,7.0,1.5,270,3,,7.0,,0.17,0.11,1.25,11.67,72459,12788,4,Bournemouth,False,3
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,7.0,25.7,270,3,,7.0,,0.77,0.16,1.36,5.67,70620,208052,4,Man City,True,4
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,3.1,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,82757,18468,4,Brentford,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,21,7.0,7.0,19.6,243,3,,7.0,,0.56,0.15,2.08,2.96,267816,51974,4,Coventry City,False,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,20,6.7,6.7,7.6,270,3,100.0,6.7,,0.06,0.1,0.31,5.0,63106,54796,4,Sunderland,False,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.3,264,3,,6.7,"Tiros libres, Córners",0.01,0.06,1.7,4.09,21611,5009,4,Chelsea,False,4
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.7,270,3,,6.7,,0.3,0.13,0.89,6.0,52072,54770,4,Man Utd,False,4
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,1.0,270,3,,6.3,,0.32,0.11,2.08,6.33,41679,12043,4,Liverpool,False,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,19,6.3,6.3,28.1,257,3,,6.3,,0.41,0.4,1.65,5.95,406320,60141,4,Hull City,True,2
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,19,6.3,6.3,2.8,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,13688,23271,4,Newcastle,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.4,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,68647,58479,4,Aston Villa,False,4
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,18,6.0,6.0,2.8,270,3,,6.0,,0.12,0.02,1.9,7.33,50912,13739,4,Coventry City,False,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,6.0,6.0,14.2,210,3,,6.0,,0.18,0.16,0.98,13.71,67507,149103,4,Bournemouth,False,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,10.9,232,3,,6.0,,0.16,0.13,1.56,3.49,173114,91302,4,Leeds,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,11.6,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,237079,42479,4,Leeds,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.2,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,14450,15168,4,Bournemouth,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.4,270,3,,6.0,Tiros libres,0.02,0.19,1.32,11.67,13797,27168,4,Arsenal,True,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,1.9,270,3,,5.7,,0.07,0.02,1.82,6.0,89953,18137,4,Leeds,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,7.4,257,3,,5.3,,0.19,0.12,0.28,2.8,93056,36244,4,Sunderland,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.1,207,3,,5.3,,0.24,0.09,0.99,5.65,24831,57321,4,Bournemouth,False,3
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.2,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,133168,80377,4,Coventry City,False,2
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.1,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,700,23357,4,Coventry City,False,2
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,5.6,253,3,,5.3,,0.27,0.06,2.1,5.69,100602,17070,4,Ipswich Town,True,2
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,10120,8300,4,Newcastle,True,2
