id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,9.2,4.7,299,4,,9.2,,0.39,0.02,0.67,4.52,237355,16403,5,Crystal Palace,True,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,24.5,344,4,,8.2,,0.06,0.03,0.96,6.28,403494,29861,5,Sunderland,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,73.1,360,4,75.0,6.1,,0.54,0.05,1.54,2.25,233134,222404,5,Brentford,False,3
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,19.9,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,448052,69625,5,Arsenal,True,4
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,72.8,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,134674,19799,5,Sunderland,True,2
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,32,8.0,8.0,24.3,333,4,,8.0,,0.41,0.12,1.88,2.43,320834,82212,5,Arsenal,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,12.6,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,145869,46175,5,Brighton,False,3
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,6.8,357,4,,7.5,,0.25,0.08,1.38,6.81,312582,38958,5,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,13.8,360,4,,7.2,,0.04,0.01,1.38,9.75,215142,35544,5,Ipswich Town,True,2
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,5.9,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,239105,40015,5,Liverpool,True,4
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,7.2,40.9,360,4,,7.2,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,52720,227467,5,Fulham,False,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,41.0,360,4,,7.2,,0.0,0.0,0.68,0.0,215332,45477,5,Brighton,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.4,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,119405,126912,5,Bournemouth,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,28,7.0,7.0,11.1,360,4,,7.0,,0.0,0.0,1.49,0.0,122587,42245,5,Newcastle,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,7.0,50.2,326,4,,7.0,,0.17,0.16,0.68,3.59,205262,57084,5,Brighton,False,3
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,7.0,5.8,356,4,,7.0,,0.13,0.09,1.31,13.15,57187,57209,5,Liverpool,True,4
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,6.8,19.7,305,4,,6.8,,0.3,0.38,0.73,6.2,246208,92675,5,Brighton,False,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,27,6.8,6.8,3.7,312,4,,6.8,,0.11,0.03,1.48,9.52,273964,23738,5,Newcastle,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,27,6.8,6.8,38.7,347,4,,6.8,,0.36,0.3,1.58,5.97,510831,44526,5,Brentford,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,26,6.5,6.5,26.8,352,4,100.0,6.5,Penales,0.3,0.16,1.55,5.88,129233,119463,5,Brentford,False,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,6.5,13.9,333,4,100.0,6.5,,0.18,0.0,1.35,6.22,191014,66672,5,Newcastle,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,26,6.5,6.5,28.1,218,3,,6.5,"Tiros libres, Córners",0.24,0.58,0.75,2.89,107581,217446,5,Sunderland,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,6.5,13.9,360,4,100.0,6.5,"Penales, Tiros libres",0.39,0.26,1.02,4.75,430806,27452,5,Coventry City,True,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,6.5,18.5,360,4,,6.5,,0.22,0.1,0.92,6.25,64537,55838,5,Sunderland,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,25,6.2,6.2,2.5,360,4,,6.2,,0.12,0.1,1.37,13.75,33409,24248,5,Chelsea,True,4
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,6.2,21.9,333,4,,6.2,,0.75,0.02,1.39,1.62,92047,177874,5,Bournemouth,False,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,25,6.2,6.2,6.9,249,4,0.0,0.0,,0.12,0.0,1.45,14.1,12958,115887,5,Newcastle,False,3
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,6.2,6.9,360,4,,6.2,,0.01,0.0,1.49,13.75,85507,32759,5,Newcastle,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,24,6.0,6.0,2.9,237,4,100.0,6.0,,0.56,0.04,0.84,3.42,118841,19281,5,Everton,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,24,6.0,6.0,3.2,347,4,,6.0,,0.12,0.02,1.77,8.04,22399,24358,5,Arsenal,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,6.0,2.6,354,4,,6.0,Tiros libres,0.01,0.09,1.5,4.83,104649,16467,5,Newcastle,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,6.0,23.3,360,4,,6.0,,0.13,0.02,0.68,8.0,36296,84578,5,Brighton,False,3
