id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,17.0,17.0,3.0,77,1,,1.7,,1.72,0.25,0.34,108079,2659,1,Aston Villa,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,1.0,63,1,,2.2,,2.01,0.03,0.27,40616,2603,1,Aston Villa,True,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,15.0,1.7,63,1,75.0,0.8,,0.4,0.0,1.23,37109,5160,1,Man Utd,True,4
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.3,63,1,75.0,0.8,,0.74,0.0,1.23,23878,4312,1,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,14.0,4.6,75,1,,2.0,,0.06,0.4,0.56,105989,3355,1,Spurs,True,3
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,4.4,75,1,,1.7,,0.6,0.0,0.56,93500,3604,1,Spurs,True,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,13.0,1.2,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,21076,2504,1,Nott'm Forest,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,4.0,90,1,,2.5,,0.3,0.15,1.58,27085,4291,1,Newcastle,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,9.7,75,1,,2.3,,0.25,0.12,0.07,103183,7736,1,Coventry City,True,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.1,90,1,100.0,2.5,,0.18,0.21,0.2,42838,5199,1,Coventry City,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,3.9,90,1,,2.3,,0.12,0.17,1.92,47394,5571,1,Crystal Palace,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.6,90,1,,2.0,Tiros libres,0.77,0.12,0.57,11895,1416,1,Spurs,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,17.6,90,1,,2.8,,0.89,0.32,0.65,44442,12117,1,Bournemouth,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.7,90,1,,1.7,,0.0,0.01,0.66,9996,1518,1,Nott'm Forest,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.5,90,1,,2.2,,0.11,0.0,0.66,11855,1407,1,Nott'm Forest,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,1.2,90,1,,1.9,,0.0,0.0,1.83,25654,2106,1,Man Utd,True,4
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,1.8,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,16311,2352,1,Man City,False,5
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,9.0,0.9,65,1,,1.8,,1.14,0.08,0.87,27915,2486,1,Sunderland,True,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,11.7,90,1,,2.5,,0.19,0.05,0.65,51816,8648,1,Bournemouth,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.3,90,1,,2.6,,0.0,0.0,0.66,15414,2721,1,Nott'm Forest,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.4,80,1,,2.5,,0.04,0.1,0.07,123897,10959,1,Coventry City,True,2
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,36071,11037,1,Crystal Palace,True,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.2,90,1,,1.5,,0.39,0.17,0.57,6040,671,1,Spurs,True,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,11344,4306,1,Ipswich Town,False,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.1,75,1,,2.2,,0.26,0.01,2.33,17136,2003,1,Liverpool,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.0,67,1,,3.2,Penales,0.86,0.11,0.08,29209,6442,1,Coventry City,True,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.6,90,1,,1.7,,0.11,0.02,0.57,14320,2417,1,Spurs,True,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.0,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,57102,18845,1,Newcastle,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,8,8.0,8.0,8.7,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,49271,11589,1,Bournemouth,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.7,90,1,,1.0,,0.0,0.0,1.83,12914,2111,1,Man Utd,True,4
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,8.0,1.7,78,1,,1.8,,0.52,0.1,1.87,26244,3463,1,Crystal Palace,True,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,8.0,0.1,90,1,,1.5,,0.0,0.04,1.96,2802,446,1,Crystal Palace,True,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.3,90,1,,3.3,,0.0,0.02,1.96,18408,6597,1,Crystal Palace,True,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.3,77,1,,2.2,,0.11,0.06,0.34,3140,570,1,Aston Villa,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,971,557,1,Sunderland,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.0,90,1,,2.6,,0.0,0.01,0.57,20073,4266,1,Spurs,True,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.1,34,0,,1.5,,0.24,0.45,3.97,1117,324,1,Liverpool,True,4
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,4425,2392,1,Nott'm Forest,False,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,6329,2249,1,Nott'm Forest,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.3,90,1,,2.4,,0.26,0.03,0.2,67467,7647,1,Coventry City,True,2
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.4,75,1,,2.3,,0.23,0.17,0.07,84067,11568,1,Coventry City,True,2
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.8,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,4074,869,1,Man Utd,True,4
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,826,1431,1,Man Utd,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.3,90,1,,1.0,,0.0,0.44,1.83,23999,4817,1,Man Utd,True,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.5,90,1,,1.7,,0.0,0.0,0.66,2400,610,1,Nott'm Forest,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,7121,2782,1,Aston Villa,True,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,6551,1969,1,Crystal Palace,True,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,6448,2077,1,Crystal Palace,True,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.8,90,1,,2.8,,0.05,0.0,1.96,14496,7989,1,Crystal Palace,True,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.6,90,1,,1.9,,0.0,0.0,0.29,19518,10315,1,Aston Villa,True,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,6,6.0,6.0,0.2,90,1,,1.7,,0.0,0.04,0.29,816,289,1,Aston Villa,True,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,3676,1156,1,Aston Villa,True,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.9,85,1,,1.5,,0.19,0.51,0.31,4960,4108,1,Aston Villa,True,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,1.9,90,1,,2.5,,0.34,0.04,0.57,7363,2163,1,Spurs,True,3
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,970,338,1,Spurs,True,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,6.0,6.1,90,1,,2.5,,0.0,0.0,0.2,6541,12902,1,Coventry City,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,37.9,90,1,,4.0,,0.0,0.0,0.2,28928,21322,1,Coventry City,True,2
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.0,90,1,,1.8,,0.08,0.44,0.29,7155,1745,1,Aston Villa,True,3
