id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,17.0,17.0,4.0,77,1,,1.7,,1.72,0.25,0.34,179842,5040,1,Aston Villa,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,1.3,63,1,,2.2,,2.01,0.03,0.27,60013,5459,1,Aston Villa,True,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,15.0,1.8,63,1,75.0,0.8,,0.4,0.0,1.23,46990,7270,1,Man Utd,True,4
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.4,63,1,75.0,0.8,,0.74,0.0,1.23,29534,6014,1,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,14.0,5.1,75,1,,2.0,,0.06,0.4,0.56,156157,6132,1,Spurs,True,3
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,13.0,11.4,82,1,,3.2,Penales,0.26,0.23,1.39,64005,11141,1,Fulham,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,13.0,1.3,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,28193,4151,1,Nott'm Forest,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,4.9,75,1,,1.7,,0.6,0.0,0.56,130516,5830,1,Spurs,True,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,4.4,90,1,,2.5,,0.3,0.15,1.58,54838,7044,1,Newcastle,False,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,11.0,64.6,90,1,,2.4,,0.43,0.06,1.34,99223,16773,1,Fulham,False,3
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.3,90,1,100.0,2.5,,0.18,0.21,0.2,56334,7477,1,Coventry City,True,2
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,10.1,75,1,,2.3,,0.25,0.12,0.07,134029,11647,1,Coventry City,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.0,90,1,,2.3,,0.12,0.17,1.92,59061,9018,1,Crystal Palace,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.8,90,1,,1.7,,0.0,0.01,0.66,13452,2346,1,Nott'm Forest,False,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.0,90,1,,2.8,,0.89,0.32,0.65,68375,15655,1,Bournemouth,True,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.6,90,1,,2.2,,0.11,0.0,0.66,16331,2243,1,Nott'm Forest,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,1.4,90,1,,1.9,,0.0,0.0,1.83,35430,3191,1,Man Utd,True,4
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,1.9,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,24809,3874,1,Man City,False,5
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.7,90,1,,2.0,Tiros libres,0.77,0.12,0.57,16117,2216,1,Spurs,True,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.2,75,1,,2.2,,0.26,0.01,2.33,28264,3344,1,Liverpool,True,4
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.2,90,1,,1.5,,0.39,0.17,0.57,8997,1135,1,Spurs,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.1,67,1,,3.2,Penales,0.86,0.11,0.08,39556,10187,1,Coventry City,True,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.7,80,1,,2.5,,0.04,0.1,0.07,156511,15232,1,Coventry City,True,2
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,15237,6235,1,Ipswich Town,False,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.0,90,1,,2.5,,0.19,0.05,0.65,78615,11778,1,Bournemouth,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.4,90,1,,2.6,,0.0,0.0,0.66,21546,4134,1,Nott'm Forest,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,9.0,1.0,65,1,,1.8,,1.14,0.08,0.87,38382,4623,1,Sunderland,True,2
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,47414,16606,1,Crystal Palace,True,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,8.0,1.8,78,1,,1.8,,0.52,0.1,1.87,37009,5838,1,Crystal Palace,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.8,90,1,,1.0,,0.0,0.0,1.83,18253,3112,1,Man Utd,True,4
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,8,8.0,8.0,9.1,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,74810,15620,1,Bournemouth,True,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.3,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,85394,25413,1,Newcastle,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,24.7,81,1,,2.6,,0.71,0.13,1.41,59987,25429,1,Fulham,False,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,8.0,0.1,90,1,,1.5,,0.0,0.04,1.96,4027,715,1,Crystal Palace,True,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.7,90,1,,1.7,,0.11,0.02,0.57,20517,3707,1,Spurs,True,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.3,77,1,,2.2,,0.11,0.06,0.34,5191,924,1,Aston Villa,True,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.3,90,1,,2.0,,0.16,0.04,1.7,6962,684,1,Chelsea,True,4
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.4,90,1,,3.3,,0.0,0.02,1.96,25794,9100,1,Crystal Palace,True,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.1,90,1,,2.6,,0.0,0.01,0.57,28798,6228,1,Spurs,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1329,777,1,Sunderland,True,2
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.5,75,1,,2.3,,0.23,0.17,0.07,106655,17330,1,Coventry City,True,2
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,2146,530,1,Liverpool,True,4
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.6,90,1,,2.4,,0.26,0.03,0.2,88254,11912,1,Coventry City,True,2
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,968,1972,1,Man Utd,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.4,90,1,,1.0,,0.0,0.44,1.83,32517,7331,1,Man Utd,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,8414,3331,1,Nott'm Forest,False,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.5,90,1,,1.7,,0.0,0.0,0.66,2946,880,1,Nott'm Forest,False,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,6022,3469,1,Nott'm Forest,False,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,6,6.0,6.0,2.3,90,1,,2.0,Penales,0.72,0.0,1.7,18682,4155,1,Chelsea,True,4
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,6.0,0.3,90,1,,1.7,,0.18,0.18,1.7,1440,495,1,Chelsea,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,5646,1243,1,Man Utd,True,4
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.6,90,1,,1.9,,0.0,0.0,0.29,29685,14625,1,Aston Villa,True,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,10476,4126,1,Aston Villa,True,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,8542,2908,1,Crystal Palace,True,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,8474,2742,1,Crystal Palace,True,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,6.0,9.2,90,1,,2.8,,0.0,0.2,1.34,17354,16943,1,Fulham,False,3
