id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,9.2,250,3,,9.3,,0.13,0.43,1.64,9.0,75037,3379,3,Ipswich Town,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,8.3,48.6,180,2,,8.3,"Penales, Tiros libres, Córners",1.05,0.37,1.54,7.0,10788,27295,3,Everton,False,3
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,23,7.7,7.7,2.0,220,3,,7.7,,0.12,0.12,1.67,13.09,2419,732,3,Newcastle,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,16.7,243,3,,7.7,,0.85,0.02,1.65,1.85,50033,7477,3,Ipswich Town,False,2
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,7.3,30.6,108,1,,7.3,"Tiros libres, Córners",0.29,0.88,0.63,2.5,44505,10037,3,Coventry City,True,2
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,20,6.7,6.7,2.3,224,3,,6.7,"Tiros libres, Córners",0.59,0.12,1.7,10.85,2776,1696,3,Newcastle,False,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,6.7,71.3,180,2,,6.7,,0.93,0.05,1.37,3.0,28110,6059,3,Arsenal,False,5
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,6.7,9.4,153,2,100.0,6.7,,0.31,0.0,1.26,8.24,20426,2525,3,Aston Villa,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,6.7,11.0,157,2,,6.7,Penales,0.73,0.07,0.22,10.32,17188,4161,3,Chelsea,True,4
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,6.7,7.8,180,2,,6.7,,0.0,0.0,1.56,0.0,11451,2178,3,Aston Villa,True,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,6.7,45.8,170,2,,6.7,,0.08,0.29,0.21,4.24,28300,3102,3,Chelsea,True,4
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,6.7,19.5,172,2,100.0,6.7,Penales,0.49,0.17,1.39,8.9,53328,4073,3,Arsenal,False,5
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,6.0,10.9,180,2,,6.0,,0.08,0.0,2.06,9.5,9630,3946,3,Man Utd,True,4
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,6.0,7.6,180,2,100.0,6.0,,0.09,0.13,0.26,4.5,12069,7390,3,Chelsea,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,9.0,6.0,15.4,165,2,,6.0,,0.14,0.2,1.05,14.73,24225,6887,3,Sunderland,True,2
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,17,5.7,5.7,9.8,224,3,,5.7,"Tiros libres, Córners",0.01,0.27,2.2,10.85,27681,3330,3,Bournemouth,True,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,5.7,5.7,10.6,200,3,,5.7,,0.19,0.07,1.83,4.05,44114,4513,3,Bournemouth,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,8.5,5.7,17.4,167,2,,5.7,,0.81,0.14,1.74,3.23,31631,4409,3,Leeds,True,2
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,17,8.5,5.7,3.0,180,2,,5.7,"Tiros libres, Córners",0.08,0.03,1.16,16.0,3350,2336,3,Brighton,False,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,5.7,5.2,180,2,,5.7,,0.0,0.0,1.56,17.0,23960,2305,3,Aston Villa,True,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,16,8.0,5.3,5.5,121,2,100.0,5.3,,0.22,0.0,1.45,16.36,6678,2246,3,Aston Villa,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.3,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,189,3283,3,Leeds,True,2
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,5.3,2.2,177,2,,5.3,Tiros libres,0.4,0.13,1.03,10.68,3299,1183,3,Sunderland,True,2
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,5.0,4.6,180,2,,5.0,Tiros libres,0.0,0.22,1.38,10.0,2029,2320,3,Brentford,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,5.0,9.6,162,2,,5.0,,0.29,0.12,1.07,4.44,5835,3530,3,Sunderland,True,2
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,5.0,71.1,180,2,,5.0,Penales,0.7,0.01,0.66,4.0,8454,11561,3,Coventry City,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,40.9,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,8771,51048,3,Ipswich Town,False,2
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,5.0,16.0,180,2,,5.0,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,28739,5122,3,Leeds,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,5.0,9.4,180,2,100.0,5.0,"Penales, Tiros libres",0.46,0.05,1.11,4.0,10841,5169,3,Spurs,True,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,4.7,18.6,164,2,,4.7,,0.1,0.05,0.72,4.94,12064,7148,3,Coventry City,True,2
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,4.7,11.1,145,2,,4.7,,0.18,0.11,0.24,8.07,6515,7063,3,Chelsea,True,4
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,4.3,26.8,180,2,,4.3,,1.13,0.22,1.54,4.5,3042,56002,3,Everton,False,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,4.3,4.4,180,2,,4.3,,0.09,0.16,2.04,9.0,7466,3963,3,Man Utd,True,4
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,4.3,4.3,177,2,,4.3,,0.39,0.02,1.03,9.15,3730,4529,3,Sunderland,True,2
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,4.3,25.7,180,2,,4.3,,0.09,0.02,0.26,7.0,2755,13260,3,Chelsea,True,4
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,1844,2999,3,Ipswich Town,False,2
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,4.3,11.5,180,2,,4.3,,0.13,0.2,2.06,12.5,2280,32485,3,Coventry City,True,2
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,4.3,24.9,171,2,,4.3,,0.58,0.58,1.39,6.32,44113,9009,3,Arsenal,False,5
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,15.6,215,3,,4.3,,0.57,0.01,1.8,6.28,61743,6617,3,Bournemouth,True,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,12,6.0,4.0,0.7,126,2,,4.0,,0.25,0.45,1.19,8.57,1347,547,3,Spurs,True,3
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,12,4.0,4.0,1.2,224,3,,4.0,,0.06,0.01,2.2,5.62,1787,933,3,Bournemouth,True,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,4.0,4.4,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,144,9502,3,Chelsea,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,4.0,1.1,174,2,,4.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,1078,321,3,Aston Villa,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,4.0,1.5,180,2,,4.0,,0.02,0.01,1.16,10.0,1668,870,3,Brighton,False,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,4.0,0.9,157,2,,4.0,,0.05,0.1,1.43,4.59,1176,456,3,Crystal Palace,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,4.0,18.7,180,2,,4.0,,0.44,0.18,0.66,4.5,3112,7870,3,Coventry City,True,2
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,4.0,5.2,180,2,,4.0,,0.0,0.0,1.16,0.0,3549,1873,3,Brighton,False,3
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,12,4.0,4.0,3.4,224,3,,4.0,,0.04,0.03,2.2,7.23,22132,2457,3,Bournemouth,True,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,4.0,38.5,180,2,,4.0,,0.0,0.0,0.26,0.0,15358,8802,3,Chelsea,True,4
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,2812,2320,3,Liverpool,True,4
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,3.7,8.5,167,2,,3.7,,0.01,0.01,1.11,10.24,6677,4612,3,Man City,False,5
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,3.7,5.2,180,2,,3.7,,0.06,0.02,1.02,13.5,6036,4518,3,Sunderland,True,2
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,3.7,7.8,158,2,,3.7,,0.2,0.21,1.18,2.85,792,6810,3,Everton,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,3.7,5.0,175,2,,3.7,,0.29,0.33,1.66,5.66,8390,5312,3,Leeds,True,2
