id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,47.2,180,2,,12.5,"Penales, Tiros libres, Córners",1.02,0.26,1.51,101423,154079,2,Ipswich Town,True,2
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,22,11.0,11.0,18.2,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,629357,14844,2,Crystal Palace,False,3
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,4.4,153,2,100.0,10.0,,0.31,0.0,1.26,180874,9697,2,Coventry City,False,2
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,20,10.0,10.0,4.6,180,2,,10.0,,0.0,0.0,1.56,101017,9375,2,Coventry City,False,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.2,180,2,,10.0,,0.93,0.05,1.37,131694,32242,2,Brighton,True,2
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,17.6,172,2,100.0,10.0,Penales,0.49,0.17,1.39,138485,44281,2,Brighton,True,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,9.0,9.0,10.3,165,2,,9.0,,0.14,0.2,1.05,111447,31166,2,Leeds,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,9.5,180,2,,9.0,,0.08,0.0,2.06,74655,20029,2,Bournemouth,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,17095,13392,2,Brentford,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,8.5,8.5,11.4,167,2,,8.5,,0.81,0.14,1.74,233893,23456,2,Chelsea,False,4
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,5.0,156,2,,8.5,,0.24,0.06,1.55,245051,15412,2,Spurs,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.2,160,2,,8.5,,0.17,0.45,2.14,56414,34040,2,Nott'm Forest,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,2.8,180,2,,8.5,,0.0,0.0,1.56,73400,6792,2,Coventry City,False,2
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.9,63,1,50.0,4.0,,2.01,0.03,0.27,3858,40874,2,Chelsea,False,4
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,16,8.0,8.0,5.0,121,2,100.0,8.0,,0.22,0.0,1.45,64337,18959,2,Coventry City,False,2
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,1.4,177,2,,8.0,Tiros libres,0.4,0.13,1.03,24749,5512,2,Leeds,False,3
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,12.9,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,56444,28139,2,Chelsea,False,4
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,8.7,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,54457,37040,2,Liverpool,False,4
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,69.3,180,2,,7.5,Penales,0.7,0.01,0.66,126481,10469,2,Crystal Palace,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,8.6,162,2,,7.5,,0.29,0.12,1.07,58157,17521,2,Leeds,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,10478,13038,2,Fulham,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.7,176,2,,7.0,,0.13,0.14,2.02,18246,5054,2,Everton,True,3
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,5.7,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,134129,12263,2,Spurs,False,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,16.1,164,2,,7.0,,0.1,0.05,0.72,194836,23190,2,Crystal Palace,False,3
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,15.4,180,2,,6.5,Penales,0.13,0.2,2.06,31886,71289,2,Bournemouth,False,3
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,32.7,180,2,,6.5,,1.06,0.22,1.51,20672,248216,2,Ipswich Town,True,2
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,3.6,177,2,,6.5,,0.39,0.02,1.03,21038,11897,2,Leeds,False,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.6,180,2,,6.5,,0.09,0.16,2.04,19694,26575,2,Bournemouth,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,26.0,171,2,,6.5,,0.58,0.58,1.39,84025,74953,2,Brighton,True,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.4,180,2,,6.0,,0.44,0.18,0.66,45050,54832,2,Crystal Palace,False,3
