id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
124,Groß,Pascal Groß,Brighton,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,9.4,26.9,450,5,,9.4,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,590626,6667,6,Sunderland,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,9.2,15.5,450,5,,9.2,,0.04,0.01,1.39,10.2,141065,9891,6,Hull City,False,2
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,42,8.4,9.0,6.6,365,5,,9.0,,0.34,0.02,0.71,3.95,79780,14027,6,Arsenal,False,5
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,39,7.8,7.8,73.6,450,5,,7.8,Penales,0.88,0.11,1.45,4.0,48971,12149,6,Liverpool,False,4
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,9.0,10.2,447,5,,9.0,,0.31,0.06,1.27,6.85,270034,12567,6,Aston Villa,False,4
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,38,7.6,7.6,26.9,423,5,,7.6,,0.33,0.14,1.83,3.4,197673,11153,6,Sunderland,False,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,37,7.4,7.4,26.5,434,5,,7.4,,0.05,0.15,1.5,6.43,98674,30674,6,Liverpool,False,4
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,34,6.8,6.8,28.1,302,4,,6.8,"Tiros libres, Córners",0.21,0.46,1.49,3.58,69036,61938,6,Liverpool,False,4
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,34,6.8,6.0,12.2,450,5,,6.0,,0.0,0.0,1.48,0.0,70322,12089,6,Everton,True,3
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,33,6.6,6.6,22.2,413,5,,6.6,,0.77,0.02,1.27,1.53,69936,45965,6,Man City,True,4
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,33,6.6,6.6,15.2,450,5,,6.6,,0.07,0.23,1.45,4.4,80149,31158,6,Liverpool,False,4
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,66.3,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,33975,278080,6,Bournemouth,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,5.8,13.4,416,5,,5.8,Penales,0.7,0.21,0.77,6.71,61996,29749,6,Leeds,True,2
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,32,6.4,6.4,3.5,437,5,,6.4,,0.09,0.01,1.74,8.86,35642,7037,6,Sunderland,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,32,6.4,6.4,12.6,370,4,100.0,6.4,,0.16,0.42,1.34,7.78,33564,54469,6,Man City,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,31,6.2,7.0,4.8,394,5,,7.0,,0.16,0.1,1.47,10.05,48755,15725,6,Everton,True,3
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,31,6.2,7.2,38.9,450,5,,7.2,"Penales, Tiros libres, Córners",0.51,0.26,1.36,5.8,21627,136299,6,Spurs,True,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,31,6.2,6.2,6.7,424,5,,6.2,"Tiros libres, Córners",0.36,0.2,1.39,8.92,54956,27531,6,Chelsea,False,4
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,31,6.2,6.2,16.4,449,5,,6.2,"Tiros libres, Córners",0.05,0.16,1.83,9.22,156168,10127,6,Coventry City,False,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,30,6.0,6.0,18.4,450,5,,6.0,,0.19,0.08,1.45,5.8,16160,31371,6,Liverpool,False,4
1,Raya,David Raya Martín,Arsenal,GKP,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,42.1,450,5,,6.0,,0.0,0.0,0.81,0.0,91825,26680,6,Leeds,True,2
