id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
124,Groß,Pascal Groß,Brighton,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,47,9.4,9.4,24.9,450,5,,9.4,"Penales, Tiros libres, Córners",0.35,0.17,1.73,5.2,388722,4361,5,Arsenal,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,43,8.6,8.6,14.8,450,5,,8.6,,0.04,0.01,1.39,10.2,70472,5506,5,Ipswich Town,True,2
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,42,8.4,8.4,6.3,365,5,,8.4,,0.34,0.02,0.67,3.95,45505,7247,5,Crystal Palace,True,3
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,39,7.8,7.8,73.4,450,5,,7.8,Penales,0.88,0.11,1.57,4.0,25365,6414,5,Sunderland,True,2
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,7.8,9.0,447,5,,7.8,,0.31,0.06,1.27,6.85,144205,7322,5,Chelsea,True,4
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,38,7.6,7.6,26.1,423,5,,7.6,,0.33,0.14,1.83,3.4,114550,6369,5,Arsenal,True,4
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,37,7.4,7.4,26.2,434,5,,7.4,,0.05,0.15,1.62,6.43,58217,14822,5,Sunderland,True,2
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,34,6.8,6.8,27.9,302,4,,6.8,"Tiros libres, Córners",0.21,0.47,1.68,3.58,25910,44019,5,Sunderland,True,2
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,34,6.8,6.8,11.8,450,5,,6.8,,0.0,0.0,1.48,0.0,36346,7050,5,Newcastle,False,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,33,6.6,6.6,14.7,450,5,,6.6,,0.06,0.23,1.57,4.4,20297,24312,5,Sunderland,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,67.4,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,18648,160564,5,Brentford,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,33,6.6,6.6,21.9,413,5,,6.6,,0.77,0.02,1.27,1.53,28274,29564,5,Bournemouth,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,32,6.4,6.4,3.3,437,5,,6.4,,0.09,0.01,1.74,8.86,21137,3861,5,Arsenal,True,4
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,32,6.4,6.4,12.7,370,4,100.0,6.4,,0.15,0.43,1.33,7.78,17828,29702,5,Bournemouth,False,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,32,6.4,6.4,13.3,416,5,,6.4,Penales,0.7,0.21,0.77,6.71,35102,15824,5,Brighton,False,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,31,6.2,6.2,4.6,394,5,,6.2,,0.16,0.1,1.47,10.05,28603,9509,5,Newcastle,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,31,6.2,6.2,6.6,424,5,,6.2,"Tiros libres, Córners",0.36,0.2,1.39,8.92,36335,13879,5,Liverpool,True,4
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,31,6.2,6.2,15.6,449,5,,6.2,"Tiros libres, Córners",0.05,0.16,1.83,9.22,76592,6211,5,Hull City,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,30,6.0,6.0,5.8,446,5,,6.0,,0.13,0.08,1.36,12.11,9091,14183,5,Liverpool,True,4
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,41.8,450,5,,6.0,,0.0,0.0,0.81,0.0,54654,13874,5,Brighton,False,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,30,6.0,6.0,18.5,450,5,,6.0,,0.19,0.08,1.57,5.8,9840,15557,5,Sunderland,True,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,5.8,39.7,360,4,,5.8,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,13432,51026,5,Fulham,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,5.8,19.9,377,5,,5.8,,0.26,0.32,0.77,5.49,29278,35869,5,Brighton,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.1,437,5,,5.8,,0.35,0.25,1.8,6.38,51339,26312,5,Brentford,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.8,50.7,416,5,,5.8,,0.14,0.13,0.81,3.89,27362,21550,5,Brighton,False,3
