id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,17.0,17.0,6.0,77,1,,1.9,,1.72,0.25,0.34,334841,10673,2,Chelsea,False,4
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,16.0,2.0,63,1,,2.2,,2.01,0.03,0.27,102686,10766,2,Chelsea,False,4
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,15,15.0,15.0,2.2,63,1,100.0,1.0,,0.4,0.0,1.23,73974,11870,2,Coventry City,False,2
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,14.0,1.5,63,1,75.0,0.8,,0.74,0.0,1.23,42520,9920,2,Coventry City,False,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,14,14.0,14.0,6.7,75,1,,2.0,,0.06,0.4,0.56,275578,11964,2,Leeds,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,13.0,6.1,75,1,,1.7,,0.6,0.0,0.56,212832,11151,2,Leeds,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,13.0,13.3,82,1,100.0,3.2,Penales,0.31,0.21,1.36,186867,21443,2,Brighton,True,2
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,13,13.0,13.0,1.7,90,1,,2.2,"Tiros libres, Córners",0.1,0.05,0.66,44117,7261,2,Brentford,True,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,12.0,5.2,90,1,,2.5,,0.3,0.15,1.58,111424,13418,2,Nott'm Forest,True,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,11.0,66.3,90,1,,2.4,,0.63,0.06,1.33,229294,19659,2,Brighton,True,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.8,90,1,100.0,2.5,,0.18,0.21,0.2,90303,12876,2,Aston Villa,False,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.3,90,1,,2.3,,0.12,0.17,1.92,84680,14948,2,Bournemouth,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,10.8,75,1,,2.3,,0.25,0.12,0.07,196927,20382,2,Aston Villa,False,4
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,2.1,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,42857,6560,2,Everton,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,1.9,90,1,,1.9,,0.0,0.0,1.83,60922,6000,2,Coventry City,False,2
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.8,90,1,,2.0,Tiros libres,0.77,0.12,0.57,25364,3761,2,Leeds,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.8,90,1,,2.2,,0.11,0.0,0.66,27200,4140,2,Brentford,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.9,90,1,,1.7,,0.0,0.01,0.66,22221,4286,2,Brentford,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.8,90,1,,2.8,,0.89,0.32,0.65,118682,23957,2,Crystal Palace,False,3
