player_id,web_name,start_rate
411,Haaland,0.895
426,B.Fernandes,0.921
4,Gabriel,0.789
397,Semenyo,0.974
480,Gibbs-White,0.921
13,Rice,0.921
106,Thiago,0.974
481,Anderson,0.974
388,Guéhi,0.921
165,João Pedro,0.816
356,Virgil,1.0
498,Senesi,0.974
229,Tarkowski,0.974
40,Rogers,0.974
260,Wilson,0.842
55,Watkins,0.868
61,Truffert,1.0
1,Raya,0.974
368,Szoboszlai,0.947
387,O'Reilly,0.763
239,Garner,1.0
12,Saka,0.658
155,Enzo,0.921
200,Lacroix,0.921
452,Bruno G.,0.711
389,Matheus N.,0.842
533,Mukiele,0.842
236,Dewsbury-Hall,0.789
5,J.Timber,0.737
112,Van Hecke,0.947
427,Mbeumo,0.816
542,E.Le Fée,0.868
371,Gravenberch,0.895
428,Cunha,0.763
82,Kelleher,0.974
346,Calvert-Lewin,0.789
335,Stach,0.737
68,Tavernier,0.816
6,Saliba,0.789
69,Scott,0.895
201,Muñoz,0.763
95,O.Dango,0.658
143,Chalobah,0.816
529,Roefs,0.921
204,Mitchell,0.947
384,Donnarumma,0.895
399,Cherki,0.5
525,Fernandes,0.921
226,Pickford,1.0
338,Ampadu,0.921
19,Zubimendi,0.895
398,Foden,0.605
198,Henderson,0.974
231,Keane,0.763
367,Gakpo,0.842
109,Verbruggen,1.0
84,Collins,0.842
25,Gyökeres,0.684
202,Richards,0.816
237,Ndiaye,0.842
469,N.Williams,0.947
136,Welbeck,0.684
337,Aaronson,0.789
445,Thiaw,0.868
366,Wirtz,0.711
156,Neto,0.789
535,Alderete,0.842
94,Schade,0.842
380,Ekitiké,0.553
57,Petrović,1.0
544,Xhaka,0.842
253,Andersen,0.868
250,Leno,1.0
400,Doku,0.5
28,Martinez,0.842
471,Milenković,0.974
527,Richarlison,0.526
113,F.Kadıoğlu,0.895
499,Pedro Porro,0.842
122,Minteh,0.684
208,Sarr,0.632
32,Cash,0.895
232,O'Brien,0.921
503,Van de Ven,0.921
532,Ballard,0.632
142,James,0.526
79,Evanilson,0.842
86,Lewis-Potter,0.579
223,Mateta,0.658
491,Igor Jesus,0.737
154,Palmer,0.632
423,Shaw,1.0
140,Sánchez,0.921
14,Eze,0.579
85,Van den Berg,0.789
78,Kroupi.Jr,0.553
390,Rúben,0.632
88,Kayode,0.974
