id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,25,12.5,12.5,47.1,180,2,,12.5,"Penales, Tiros libres, Córners",1.02,0.26,1.51,86276,150907,2,Ipswich Town,True,2,0.94,6.89,20.67,IPS(H) · EVE(A) · MCI(H) · FUL(A),12.0,0.228
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,17.9,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,599645,13267,2,Crystal Palace,False,3,0.5,2.46,10.67,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.052
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,4.5,180,2,,10.0,,0.0,0.0,1.56,91657,8393,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,4.1,153,2,100.0,10.0,,0.31,0.0,1.26,160445,8587,2,Coventry City,False,2,0.29,2.13,6.4,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.017
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,69.1,180,2,,10.0,,0.92,0.05,1.41,121891,29920,2,Brighton,True,2,0.87,5.19,15.56,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.155
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,17.6,172,2,100.0,10.0,Penales,0.49,0.19,1.43,130278,40241,2,Brighton,True,2,0.74,4.97,14.91,BHA(H) · ARS(A) · HUL(H) · BRE(A),12.0,0.141
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,9.4,180,2,,9.0,,0.08,0.0,2.06,69442,18248,2,Bournemouth,False,3,0.98,3.36,13.46,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,9.0,10.2,165,2,,9.0,,0.16,0.2,1.04,102160,26179,2,Leeds,False,3,0.29,0.88,3.51,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.11,16143,12322,2,Brentford,True,3,0.81,2.64,11.43,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,11.2,167,2,,8.5,,0.81,0.14,1.76,212911,21007,2,Chelsea,False,4,0.6,1.96,11.78,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.027
