id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,14.0,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,288491,2568,2,Crystal Palace,False,3,0.5,2.46,10.67,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.052
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,17.0,8.5,9.2,77,1,,8.5,,1.72,0.25,0.34,57710,1971,2,Chelsea,False,4,0.54,1.85,11.09,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.028
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,2.1,63,1,25.0,2.0,,2.01,0.03,0.27,1297,13944,2,Chelsea,False,4,0.6,0.45,2.7,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.006
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,68.4,180,2,,7.5,Penales,0.7,0.01,0.66,43527,2146,2,Crystal Palace,False,3,0.92,4.88,21.13,CRY(A) · COV(H) · MUN(A) · SUN(H),10.0,0.167
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,15.0,7.5,4.6,63,1,100.0,7.5,,0.4,0.0,1.23,25321,1707,2,Coventry City,False,2,0.17,1.3,3.9,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.006
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,14.0,7.0,9.5,75,1,,7.0,,0.06,0.4,0.56,32599,3866,2,Leeds,False,3,0.17,0.51,2.05,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,14.7,164,2,,7.0,,0.1,0.05,0.72,68754,4520,2,Crystal Palace,False,3,0.59,2.63,11.38,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.035
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,7.0,2.1,63,1,100.0,7.0,,0.74,0.0,1.23,11534,970,2,Coventry City,False,2,0.17,1.33,3.99,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.01
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,6.5,8.0,75,1,,6.5,,0.6,0.0,0.56,13219,2032,2,Leeds,False,3,0.98,3.64,14.58,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.027
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,13.0,6.5,2.8,90,1,,6.5,"Tiros libres, Córners",0.1,0.05,0.66,7451,2382,2,Brentford,True,3,0.78,2.59,11.21,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.016
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,13,6.5,6.5,6.7,128,2,,6.5,,0.21,0.16,1.76,11120,5411,2,Nott'm Forest,True,3,0.89,3.6,16.81,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.051
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,6.5,16.9,82,1,100.0,6.5,Penales,0.31,0.21,1.36,45494,6114,2,Brighton,True,2,0.69,4.6,13.79,BHA(H) · ARS(A) · HUL(H) · BRE(A),11.0,0.126
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.5,180,2,,6.0,,0.44,0.18,0.66,11429,15086,2,Crystal Palace,False,3,0.94,4.29,18.6,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.064
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.4,99,2,,6.0,,0.23,0.57,0.3,478,401,2,Liverpool,False,4,0.55,1.2,6.61,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.005
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,5.5,4.7,90,1,,5.5,,0.12,0.17,1.92,6238,3936,2,Bournemouth,False,3,0.82,2.9,11.58,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.026
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,5.5,68.5,90,1,,5.5,,0.63,0.06,1.33,23672,7587,2,Brighton,True,2,0.85,4.8,14.41,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.128
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,5.5,6.9,90,1,100.0,5.5,,0.18,0.21,0.2,8515,7131,2,Aston Villa,False,4,0.36,1.01,5.03,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.005
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,5.5,11.8,75,1,,5.5,,0.25,0.12,0.07,11396,5504,2,Aston Villa,False,4,0.52,1.22,6.09,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.006
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,5.0,1.0,90,1,,5.0,,0.11,0.0,0.66,2164,658,2,Brentford,True,3,0.63,2.1,9.11,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.008
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,5.0,2.6,90,1,,5.0,"Tiros libres, Córners",0.4,0.08,2.25,4490,1755,2,Everton,True,3,0.85,3.57,13.09,EVE(H) · NEW(A) · BRE(H) · LIV(H),8.0,0.059
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,5.0,3.2,90,1,,5.0,,0.0,0.0,1.83,7794,1379,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,5.0,1.3,90,1,,5.0,,0.0,0.01,0.66,3778,735,2,Brentford,True,3,0.63,2.23,9.68,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.1,171,2,,5.0,,0.52,0.45,0.69,12408,6261,2,Crystal Palace,False,3,0.72,3.29,14.25,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.063
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,5.0,1.2,90,1,,5.0,Tiros libres,0.77,0.12,0.57,3855,864,2,Leeds,False,3,0.65,2.32,9.29,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.023
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,4.5,2.2,75,1,,4.5,,0.26,0.01,2.33,8007,1509,2,Spurs,False,3,0.47,1.5,6.48,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.009
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,4.5,4.6,90,1,,4.5,,0.0,0.0,0.66,5861,1732,2,Brentford,True,3,0.25,0.77,3.32,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,4.5,0.5,90,1,,4.5,,0.39,0.17,0.57,4065,502,2,Leeds,False,3,0.5,1.51,6.03,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.007
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,4.5,2.0,65,1,,4.5,,1.14,0.08,0.87,5013,2364,2,Man Utd,False,4,0.17,0.26,1.29,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,4.5,41.7,80,1,,4.5,,0.04,0.1,0.07,17188,6288,2,Aston Villa,False,4,0.65,2.43,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.032
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,4.5,4.7,90,1,,4.5,Tiros libres,0.0,0.09,1.8,2798,2396,2,Fulham,True,2,0.87,3.15,7.88,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.005
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,4.5,15.9,90,1,,4.5,Penales,0.24,0.32,1.96,8533,14060,2,Bournemouth,False,3,0.87,3.31,13.26,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.041
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,4.5,10.4,67,1,,4.5,Penales,0.86,0.11,0.08,3623,5918,2,Aston Villa,False,4,0.72,2.44,12.22,AVL(A) · CHE(H) · SUN(A) · BHA(A),7.0,0.039
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,9,4.5,4.5,43.4,128,2,,4.5,"Penales, Tiros libres, Córners",0.64,0.2,1.76,22312,14547,2,Nott'm Forest,True,3,0.96,3.66,17.09,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.043
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,8,4.0,4.0,8.1,128,2,100.0,4.0,Tiros libres,0.09,0.07,0.39,1476,19452,2,Liverpool,False,4,0.94,2.47,13.56,LIV(A) · TOT(H) · AVL(A) · COV(H),7.0,0.022
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,4.0,4.2,90,1,,4.0,,0.11,0.02,0.57,7430,1789,2,Leeds,False,3,0.6,1.97,7.86,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.006
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,4.0,2.0,90,1,,4.0,,0.0,0.0,1.83,2276,673,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,4.0,26.1,81,1,,4.0,,1.07,0.11,1.38,19826,18951,2,Brighton,True,2,0.98,5.11,15.32,BHA(H) · ARS(A) · HUL(H) · BRE(A),8.0,0.084
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,4.0,0.3,90,1,,4.0,,0.0,0.04,1.96,1425,259,2,Bournemouth,False,3,0.3,0.87,3.47,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,4.0,3.7,78,1,,4.0,,0.52,0.1,1.87,14847,3061,2,Bournemouth,False,3,0.63,2.31,9.24,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.039
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,3.5,0.5,77,1,,3.5,,0.11,0.06,0.34,1375,275,2,Chelsea,False,4,0.67,1.87,11.24,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.012
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,3.5,6.6,90,1,,3.5,,0.0,0.01,0.57,6372,1697,2,Leeds,False,3,0.98,2.98,11.92,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
