id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,16.5,108,1,,11.0,"Tiros libres, Córners",0.29,0.88,0.63,482833,6148,2,Crystal Palace,False,3,0.5,2.46,10.67,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.052
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,10.0,10.0,4.0,180,2,,10.0,,0.0,0.0,1.56,58358,5098,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,10.0,17.4,172,2,100.0,10.0,Penales,0.49,0.19,1.43,97014,19698,2,Brighton,True,2,0.74,4.97,14.91,BHA(H) · ARS(A) · HUL(H) · BRE(A),12.0,0.141
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,20,10.0,10.0,3.3,153,2,100.0,10.0,,0.31,0.0,1.26,91717,5284,2,Coventry City,False,2,0.29,2.13,6.4,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.017
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,10.0,68.8,180,2,,10.0,,0.92,0.05,1.41,82288,21562,2,Brighton,True,2,0.87,5.19,15.56,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.155
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,9.0,9.9,165,2,,9.0,,0.16,0.2,1.04,69498,15450,2,Leeds,False,3,0.29,0.88,3.51,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,9.0,9.2,180,2,,9.0,,0.08,0.0,2.06,46220,11562,2,Bournemouth,False,3,0.98,3.36,13.46,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,2.4,180,2,,8.5,,0.0,0.0,1.56,35567,3367,2,Coventry City,False,2,0.29,1.94,5.81,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,10.5,167,2,,8.5,,0.81,0.14,1.76,150950,11266,2,Chelsea,False,4,0.6,1.96,11.78,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.027
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,3.9,156,2,,8.5,,0.24,0.06,1.55,142737,6672,2,Spurs,False,3,0.55,1.76,7.63,TOT(A) · BOU(H) · LEE(A) · HUL(H),5.0,0.011
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,8.5,2.8,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.11,12647,7874,2,Brentford,True,3,0.81,2.64,11.43,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,7.1,160,2,,8.5,,0.17,0.45,2.14,43148,19583,2,Nott'm Forest,True,3,0.89,3.67,17.11,NFO(H) · IPS(A) · FUL(H) · BOU(A),8.0,0.056
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,1.3,177,2,,8.0,Tiros libres,0.4,0.13,1.02,14291,2900,2,Leeds,False,3,0.7,2.45,9.82,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.023
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,8.0,4.9,121,2,100.0,8.0,,0.22,0.0,1.45,49073,12298,2,Coventry City,False,2,0.29,2.1,6.31,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.01
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,2.0,63,1,50.0,4.0,,2.01,0.03,0.27,3355,29893,2,Chelsea,False,4,0.52,0.77,4.64,CHE(A) · LEE(H) · COV(A) · ARS(H),3.0,0.011
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,69.0,180,2,,7.5,Penales,0.7,0.01,0.66,95348,4459,2,Crystal Palace,False,3,0.92,4.88,21.13,CRY(A) · COV(H) · MUN(A) · SUN(H),10.0,0.167
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,12.6,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.2,1.63,16819,21536,2,Chelsea,False,4,0.62,1.37,8.24,CHE(A) · LEE(H) · COV(A) · ARS(H),5.0,0.005
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,8.6,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,38141,26272,2,Liverpool,False,4,0.94,2.61,14.36,LIV(A) · TOT(H) · AVL(A) · COV(H),7.0,0.029
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,8.4,162,2,,7.5,,0.29,0.11,1.06,38139,8975,2,Leeds,False,3,0.98,3.65,14.6,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.026
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,5.1,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,74285,5880,2,Spurs,False,3,0.74,2.53,10.97,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.01
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,15.6,164,2,,7.0,,0.1,0.05,0.72,150124,12471,2,Crystal Palace,False,3,0.59,2.63,11.38,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.035
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.7,176,2,,7.0,,0.13,0.14,2.02,12341,3224,2,Everton,True,3,0.92,2.88,10.55,EVE(H) · NEW(A) · BRE(H) · LIV(H),7.0,0.016
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,3.5,177,2,,6.5,,0.39,0.01,1.02,10568,8190,2,Leeds,False,3,0.89,3.95,15.81,LEE(A) · SUN(H) · BOU(A) · CHE(H),8.0,0.068
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,26.2,171,2,,6.5,,0.6,0.58,1.44,58889,41711,2,Brighton,True,2,0.98,5.37,16.1,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.101
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.7,180,2,,6.5,,0.09,0.16,2.04,15201,15975,2,Bournemouth,False,3,0.85,2.93,11.74,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.025
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,15.7,180,2,,6.5,Penales,0.13,0.2,2.06,24216,41940,2,Bournemouth,False,3,0.89,3.28,13.13,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.037
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.5,157,2,,6.0,,0.05,0.1,1.4,3010,791,2,Sunderland,False,3,0.66,2.29,7.62,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.013
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.5,126,2,,6.0,,0.25,0.45,1.19,8541,1637,2,Liverpool,False,4,0.55,1.2,6.6,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.005
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,12,6.0,6.0,4.6,180,2,,6.0,Tiros libres,0.0,0.2,1.41,7205,7412,2,Fulham,True,2,0.89,3.27,8.18,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.006
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.5,180,2,,6.0,,0.44,0.18,0.66,31683,36074,2,Crystal Palace,False,3,0.94,4.29,18.6,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.064
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,42.9,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,44113,62804,2,Nott'm Forest,True,3,0.96,3.65,17.04,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.043
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,0.9,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,2776,977,2,Coventry City,False,2,0.29,1.96,5.87,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.001
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.7,180,2,,6.0,,0.02,0.03,2.05,32444,2266,2,Spurs,False,3,0.29,1.39,6.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.001
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,5.5,171,2,,6.0,,0.71,0.01,1.54,169457,9880,2,Spurs,False,3,0.36,1.62,7.03,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.04
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.3,180,2,,6.0,,0.02,0.01,1.11,8122,3232,2,Brentford,True,3,0.68,2.4,10.39,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,4.7,180,2,,6.0,,0.0,0.0,1.11,15875,6571,2,Brentford,True,3,0.36,1.08,4.69,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
