id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,39,7.8,7.8,7.9,447,5,,7.8,,0.31,0.06,1.27,6.85,36704,1369,5,Chelsea,True,4,0.92,2.69,13.47,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.032
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,7.4,5.9,299,4,,7.4,,0.39,0.02,0.67,4.52,11027,1226,5,Crystal Palace,True,3,0.91,4.14,12.42,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,6.6,25.9,344,4,,6.6,,0.06,0.03,0.96,6.28,14422,1689,5,Sunderland,True,2,0.68,4.11,12.33,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.058
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,6.6,68.5,360,4,75.0,4.9,,0.54,0.05,1.54,2.25,3734,41723,5,Brentford,False,3,0.81,2.57,10.27,BRE(A) · BOU(H) · EVE(A) · TOT(H),6.0,0.057
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,6.6,21.4,360,4,,6.6,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,31475,1685,5,Arsenal,True,4,0.71,1.79,8.94,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,6.6,73.3,360,4,,6.6,Penales,0.83,0.13,0.92,4.5,5421,905,5,Sunderland,True,2,0.94,6.86,20.57,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.272
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,8.0,6.4,25.1,333,4,,6.4,,0.41,0.12,1.88,2.43,17501,1426,5,Arsenal,True,4,0.69,2.14,10.68,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.026
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,6.0,13.1,336,4,,6.0,Penales,0.77,0.12,0.69,7.77,10784,1756,5,Brighton,False,3,0.81,4.47,19.38,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.108
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,5.8,41.5,360,4,,5.8,,0.0,0.0,0.68,0.0,16173,1535,5,Brighton,False,3,0.99,3.88,16.83,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,5.8,12.8,280,3,100.0,5.8,,0.14,0.39,1.52,8.68,4083,4169,5,Bournemouth,False,3,0.8,3.38,13.54,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.049
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.0,437,5,,5.8,,0.35,0.25,1.8,6.38,15214,4039,5,Brentford,False,3,0.99,3.91,15.65,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.053
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,5.8,14.1,360,4,,5.8,,0.04,0.01,1.38,9.75,4040,1556,5,Ipswich Town,True,2,0.99,5.3,14.58,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.03
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,5.8,6.5,350,4,,5.8,"Tiros libres, Córners",0.44,0.21,1.32,9.26,12390,1555,5,Liverpool,True,4,0.9,2.75,13.76,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.037
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,5.8,39.9,360,4,,5.8,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,2240,17676,5,Fulham,False,3,0.96,5.05,20.2,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.132
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,5.6,2.5,450,5,,5.6,,0.11,0.09,1.26,12.8,2912,1119,5,Chelsea,True,4,0.7,1.51,7.55,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.003
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,27.0,442,5,100.0,5.6,Penales,0.27,0.16,1.78,5.9,5557,9213,5,Brentford,False,3,0.82,3.85,15.41,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.081
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,5.6,5.8,356,4,,5.6,,0.13,0.09,1.31,13.15,2424,1794,5,Liverpool,True,4,0.94,2.15,10.76,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.007
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,7.0,5.6,11.5,360,4,,5.6,,0.0,0.0,1.49,0.0,5735,1247,5,Newcastle,False,3,0.86,3.97,15.89,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,5.6,50.7,326,4,,5.6,,0.17,0.16,0.68,3.59,6621,2134,5,Brighton,False,3,0.77,4.31,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),9.0,0.08
