id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
399,Cherki,Rayan Cherki,Man City,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,11.0,11.0,12.9,108,1,,11.0,"Tiros libres, Córners",0.38,0.72,0.57,201969,1794,2,Crystal Palace,False,3,0.5,2.46,10.67,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.053
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,17.0,8.5,8.9,77,1,,8.5,,1.72,0.25,0.34,34968,1104,2,Chelsea,False,4,0.54,1.85,11.09,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.028
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,2.2,63,1,25.0,2.0,,2.01,0.03,0.27,786,8773,2,Chelsea,False,4,0.6,0.45,2.7,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.006
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,68.2,180,2,,7.5,Penales,0.69,0.01,0.62,27534,1527,2,Crystal Palace,False,3,0.92,4.87,21.1,CRY(A) · COV(H) · MUN(A) · SUN(H),10.0,0.166
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,15.0,7.5,4.4,63,1,100.0,7.5,,0.4,0.0,1.23,15980,910,2,Coventry City,False,2,0.17,1.3,3.9,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.006
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,14.3,164,2,,7.0,,0.1,0.05,0.68,45161,2897,2,Crystal Palace,False,3,0.59,2.63,11.4,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.035
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,14,14.0,7.0,2.1,63,1,100.0,7.0,,0.74,0.0,1.23,6684,527,2,Coventry City,False,2,0.17,1.33,3.99,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.01
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,14.0,7.0,9.2,75,1,,7.0,,0.06,0.4,0.56,20395,2426,2,Leeds,False,3,0.17,0.51,2.05,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.0
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,13,13.0,6.5,7.9,75,1,,6.5,,0.6,0.0,0.56,7967,1082,2,Leeds,False,3,0.98,3.64,14.58,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.027
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,13.0,6.5,2.7,90,1,,6.5,"Tiros libres, Córners",0.1,0.05,0.66,4302,1405,2,Brentford,True,3,0.78,2.59,11.21,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.016
