id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
367,Gakpo,Cody Gakpo,Liverpool,MID,7.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,28,9.3,9.3,11.8,250,3,,9.3,,0.13,0.43,1.64,9.0,303912,15984,3,Ipswich Town,False,2,0.9,5.09,16.53,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.09
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,27,9.0,9.0,47.9,270,3,,9.0,"Penales, Tiros libres, Córners",0.75,0.27,1.36,5.33,43524,117253,3,Everton,False,3,0.95,5.15,18.88,EVE(A) · MCI(H) · FUL(A) · TOT(H),10.0,0.142
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,8.7,8.7,8.5,270,3,,8.7,,0.0,0.0,1.68,0.0,71422,12931,3,Aston Villa,True,3,0.84,3.98,14.59,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,8.3,8.3,30.6,173,2,,8.3,"Tiros libres, Córners",0.29,0.7,0.84,3.12,115710,89640,3,Coventry City,True,2,0.56,3.71,11.13,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.095
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,25,8.3,8.3,10.3,243,3,100.0,8.3,,0.19,0.0,1.51,7.41,95869,16876,3,Aston Villa,True,3,0.84,4.61,16.92,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.024
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,24,8.0,8.0,11.7,221,3,,8.0,,0.4,0.43,0.26,6.52,77768,28048,3,Chelsea,True,4,0.64,1.71,10.23,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.013
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,8.0,71.2,270,3,,8.0,Penales,0.82,0.17,0.89,5.0,45281,37002,3,Coventry City,True,2,0.93,6.8,20.41,COV(H) · MUN(A) · SUN(H) · LIV(A),13.0,0.268
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,24,8.0,8.0,3.3,266,3,,8.0,,0.11,0.1,1.58,12.52,105714,8940,3,Newcastle,False,3,0.93,3.11,10.37,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.015
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,8.0,8.0,6.2,191,3,100.0,8.0,,0.15,0.0,1.77,15.08,74781,12582,3,Aston Villa,True,3,0.84,5.06,18.55,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.016
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,23,7.7,7.7,18.4,243,3,,7.7,,0.85,0.02,1.65,1.85,199802,21850,3,Ipswich Town,False,2,0.51,2.59,8.41,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.061
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,23,7.7,7.7,5.9,270,3,,7.7,,0.0,0.0,1.68,13.67,100304,13169,3,Aston Villa,True,3,0.84,4.74,17.37,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,19.4,254,3,,7.3,,0.07,0.04,0.95,6.02,109697,30165,3,Coventry City,True,2,0.64,3.9,11.71,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.057
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,22,7.3,7.3,11.2,246,3,,7.3,Penales,0.56,0.13,0.27,8.05,56769,26621,3,Chelsea,True,4,0.79,2.75,16.52,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.044
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,22,7.3,7.3,46.6,236,3,,7.3,,0.22,0.22,0.24,3.43,133840,20085,3,Chelsea,True,4,0.74,2.93,17.59,CHE(H) · SUN(A) · BHA(A) · LEE(H),8.0,0.042
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,1.0,217,3,,7.3,,0.37,0.01,0.68,4.98,28186,3630,3,Brighton,False,3,0.9,3.98,14.61,BHA(A) · NEW(H) · CRY(H) · ARS(A),8.0,0.045
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,21,7.0,7.0,11.0,270,3,,7.0,,0.06,0.01,1.6,10.33,43963,22448,3,Man Utd,True,4,0.98,2.66,17.28,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,21,7.0,7.0,20.5,262,3,100.0,7.0,Penales,0.36,0.12,1.64,6.87,171232,28871,3,Arsenal,False,5,0.77,1.27,13.93,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.012
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,21,7.0,7.0,71.9,270,3,,7.0,,0.62,0.05,1.62,2.33,114135,29585,3,Arsenal,False,5,0.88,1.27,13.98,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.012
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,21,7.0,7.0,1.1,270,3,,7.0,,0.17,0.11,1.25,11.67,36266,5708,3,Sunderland,True,2,0.62,2.66,7.31,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.013
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,7.0,26.2,270,3,,7.0,,0.77,0.16,1.36,5.67,35929,129817,3,Everton,False,3,0.88,4.68,17.17,EVE(A) · MCI(H) · FUL(A) · TOT(H),10.0,0.119
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,2.8,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,48959,9119,3,Newcastle,False,3,0.88,4.01,13.36,NEW(A) · BRE(H) · LIV(H) · CHE(A),8.0,0.071
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,7.0,18.4,243,3,,7.0,,0.56,0.15,2.08,2.96,141721,27339,3,Leeds,True,2,0.65,4.17,13.54,LEE(H) · COV(A) · ARS(H) · SUN(A),9.0,0.089
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,20,6.7,6.7,7.7,270,3,100.0,6.7,,0.06,0.1,0.29,5.0,39891,28518,3,Chelsea,True,4,0.52,1.52,9.14,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.007
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.2,264,3,,6.7,"Tiros libres, Córners",0.01,0.06,1.7,4.09,9367,2182,3,Aston Villa,True,3,0.84,4.12,15.1,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.001
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.7,270,3,,6.7,,0.3,0.13,0.89,6.0,29385,31566,3,Coventry City,True,2,0.95,5.91,17.73,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.099
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,0.9,270,3,,6.3,,0.32,0.11,2.08,6.33,23897,5613,3,Crystal Palace,True,3,0.62,2.17,7.96,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.018
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,19,6.3,6.3,26.3,257,3,,6.3,,0.41,0.4,1.67,5.95,211536,35649,3,Arsenal,False,5,0.98,1.32,14.49,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.007
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,6.3,6.3,2.9,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,9135,13356,3,Brighton,False,3,0.84,2.96,10.86,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.018
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.3,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,36385,31420,3,Spurs,True,3,0.95,4.03,16.1,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.062
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,2.5,270,3,,6.0,,0.12,0.02,1.9,7.33,19684,5980,3,Leeds,True,2,0.84,5.72,18.57,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.026
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,14.8,210,3,,6.0,,0.18,0.16,0.98,13.71,48255,80079,3,Sunderland,True,2,0.84,3.77,10.37,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.002
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,10.8,232,3,,6.0,,0.16,0.13,1.56,3.49,113241,53177,3,Bournemouth,True,3,0.6,1.94,9.07,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.012
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,10.8,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,133527,20201,3,Bournemouth,True,3,0.77,3.05,14.24,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.009
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.2,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,9890,8514,3,Sunderland,True,2,0.74,3.65,10.05,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.045
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.5,270,3,,6.0,Tiros libres,0.02,0.19,1.32,11.67,8865,14316,3,Brentford,False,3,0.9,2.71,9.03,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.004
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,1.6,270,3,,5.7,,0.07,0.02,1.82,6.0,47946,7829,3,Bournemouth,True,3,0.69,2.68,12.5,BOU(H) · LEE(A) · HUL(H) · COV(A),7.0,0.034
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,7.0,257,3,,5.3,,0.19,0.14,0.28,2.8,37553,23295,3,Chelsea,True,4,0.49,1.34,8.06,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.018
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.3,207,3,,5.3,,0.24,0.09,0.99,5.65,16217,32791,3,Sunderland,True,2,0.98,5.16,14.2,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.0,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,72568,42975,3,Leeds,True,2,0.67,3.17,10.29,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.032
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.2,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,503,13952,3,Leeds,True,2,0.45,1.37,4.45,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.03
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,5.2,253,3,,5.3,,0.27,0.06,2.1,5.69,55177,8762,3,Fulham,False,3,0.97,3.68,15.94,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.025
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,5976,4489,3,Brighton,False,3,0.72,2.92,10.7,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.016
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,10.8,266,3,,5.3,,0.09,0.15,1.85,10.15,16757,102259,3,Coventry City,True,2,0.9,4.52,13.56,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.056
