id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,37,9.2,9.2,3.5,299,4,,9.2,,0.39,0.02,0.67,4.52,137849,10320,5,Crystal Palace,True,3,0.91,4.14,12.41,CRY(H) · ARS(A) · MUN(H) · SUN(A),8.0,0.054
124,Groß,Pascal Groß,Brighton,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,33,8.2,8.2,19.1,360,4,,8.2,"Penales, Tiros libres, Córners",0.42,0.15,1.76,5.25,338146,50722,5,Arsenal,True,4,0.71,1.79,8.94,ARS(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.014
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,33,8.2,8.2,75.4,360,4,,8.2,,0.54,0.05,1.54,2.25,205887,17786,5,Brentford,False,3,0.9,3.81,15.22,BRE(A) · BOU(H) · EVE(A) · TOT(H),9.0,0.085
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,33,8.2,8.2,72.5,360,4,,8.2,Penales,0.83,0.13,0.92,4.5,101024,16517,5,Sunderland,True,2,0.94,6.86,20.57,SUN(H) · LIV(A) · IPS(H) · AVL(A),13.0,0.272
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,33,8.2,8.2,23.4,344,4,,8.2,,0.06,0.03,0.96,6.28,308822,22304,5,Sunderland,True,2,0.68,4.11,12.32,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.058
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,32,8.0,8.0,23.8,333,4,,8.0,,0.41,0.12,1.88,2.43,248146,61464,5,Arsenal,True,4,0.69,2.14,10.68,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.026
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,30,7.5,7.5,12.3,336,4,,7.5,Penales,0.77,0.12,0.69,7.77,107733,33819,5,Brighton,False,3,0.81,4.48,19.39,BHA(A) · LEE(H) · NFO(A) · EVE(H),10.0,0.108
94,Schade,Kevin Schade,Brentford,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,30,7.5,7.5,6.2,357,4,,7.5,,0.25,0.08,1.38,6.81,255577,26734,5,Chelsea,True,4,0.91,2.64,13.19,CHE(H) · AVL(A) · LIV(H) · HUL(A),7.0,0.03
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.2,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,84450,107923,5,Bournemouth,False,3,0.8,3.39,13.55,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.049
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,7.2,5.6,350,4,,7.2,"Tiros libres, Córners",0.44,0.21,1.32,9.26,193823,26805,5,Liverpool,True,4,0.9,2.75,13.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.037
